"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 07:33:51,"2026-06-09 07:35:33",18.2243396226415,100.315283018868,5.05188679245283,-0.0336792452830189,50.1809716981132,0.0347075471698113,"Salt",8,"Disturbance",NA,"2026-06-09",07:33:51,90,"Collar_30_2026-06-09 07:33:51",0.0069269,"07:33:51","07:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 07:36:51,"2026-06-09 07:38:32",17.8828571428571,100.303619047619,4.85333333333333,-0.511866666666667,116.876447619048,3.52892380952381,"Salt",8,"1 µm",NA,"2026-06-09",07:36:51,90,"Collar_31_2026-06-09 07:36:51",0.0069269,"07:36:51","07:36:51",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 07:39:50,"2026-06-09 07:41:32",-54.1614150943396,100.323867924528,4.95283018867925,-0.531933962264151,21.732,0.0326415094339623,"Salt",8,"45 µm",NA,"2026-06-09",07:39:50,90,"Collar_32_2026-06-09 07:39:50",0.0069269,"07:39:50","07:39:50",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 07:42:49,"2026-06-09 07:44:30",18.4940952380952,100.309333333333,4.95238095238095,0.380342857142857,19.3518,0.0346952380952381,"Salt",NA,"Control",NA,"2026-06-09",07:42:49,90,"Collar_50_2026-06-09 07:42:49",0.0069269,"07:42:49","07:42:49",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 07:45:47,"2026-06-09 07:47:29",18.3140566037736,100.315471698113,4.95283018867925,-0.0625094339622641,79.7763113207547,0.0346792452830189,"Salt",NA,"Control",NA,"2026-06-09",07:45:47,90,"Collar_51_2026-06-09 07:45:47",0.0069269,"07:45:47","07:45:47",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 07:48:46,"2026-06-09 07:50:28",18.1495283018868,100.322358490566,4.94716981132076,0.393254716981132,92.9842264150943,0.034688679245283,"Salt",NA,"Control",NA,"2026-06-09",07:48:46,90,"Collar_52_2026-06-09 07:48:46",0.0069269,"07:48:46","07:48:46",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 08:30:51,"2026-06-09 08:32:32",18.6120952380952,100.334095238095,3.7638,0.551695238095238,93.0429619047619,0.0346857142857143,"Salt",8,"Control",NA,"2026-06-09",08:30:51,90,"Collar_29_2026-06-09 08:30:51",0.0069269,"08:30:51","08:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 08:33:49,"2026-06-09 08:35:31",18.7716981132075,100.325471698113,5.05094339622641,-0.0297169811320755,85.8879433962264,0.0346792452830189,"Salt",8,"Disturbance",NA,"2026-06-09",08:33:49,90,"Collar_30_2026-06-09 08:33:49",0.0069269,"08:33:49","08:33:49",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 08:36:49,"2026-06-09 08:38:30",18.4198095238095,100.272761904762,4.85333333333333,-0.51207619047619,117.031657142857,3.5392,"Salt",8,"1 µm",NA,"2026-06-09",08:36:49,90,"Collar_31_2026-06-09 08:36:49",0.0069269,"08:36:49","08:36:49",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 08:39:49,"2026-06-09 08:41:31",-53.9935849056604,100.270471698113,4.95283018867925,-0.531933962264151,21.9171037735849,0.0321320754716981,"Salt",8,"45 µm",NA,"2026-06-09",08:39:49,90,"Collar_32_2026-06-09 08:39:49",0.0069269,"08:39:49","08:39:49",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 08:42:49,"2026-06-09 08:44:30",19.003619047619,100.260095238095,4.95238095238095,0.380447619047619,19.4882857142857,0.0346380952380952,"Salt",NA,"Control",NA,"2026-06-09",08:42:49,90,"Collar_50_2026-06-09 08:42:49",0.0069269,"08:42:49","08:42:49",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 08:45:47,"2026-06-09 08:47:29",18.9270754716981,100.258113207547,4.95,-0.0633962264150943,79.7314716981132,0.034622641509434,"Salt",NA,"Control",NA,"2026-06-09",08:45:47,90,"Collar_51_2026-06-09 08:45:47",0.0069269,"08:45:47","08:45:47",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 08:48:47,"2026-06-09 08:50:29",18.8415094339623,100.25858490566,4.94622641509434,0.39622641509434,93.580858490566,0.0345754716981132,"Salt",NA,"Control",NA,"2026-06-09",08:48:47,90,"Collar_52_2026-06-09 08:48:47",0.0069269,"08:48:47","08:48:47",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 09:30:51,"2026-06-09 09:32:32",19.3917142857143,100.310666666667,3.75609523809524,0.553,93.9288571428571,0.0346285714285714,"Salt",8,"Control",NA,"2026-06-09",09:30:51,90,"Collar_29_2026-06-09 09:30:51",0.0069269,"09:30:51","09:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 09:33:51,"2026-06-09 09:35:33",19.6703773584906,100.236509433962,5.04811320754717,-0.0277358490566038,101.902773584906,0.0346509433962264,"Salt",8,"Disturbance",NA,"2026-06-09",09:33:51,90,"Collar_30_2026-06-09 09:33:51",0.0069269,"09:33:51","09:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 09:36:52,"2026-06-09 09:38:33",19.2414285714286,100.236952380952,4.85333333333333,-0.51207619047619,117.135771428571,3.56125714285714,"Salt",8,"1 µm",NA,"2026-06-09",09:36:52,90,"Collar_31_2026-06-09 09:36:52",0.0069269,"09:36:52","09:36:52",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 09:39:51,"2026-06-09 09:41:33",-53.9184905660377,100.254528301887,4.95188679245283,-0.532820754716981,22.0626886792453,0.0317264150943396,"Salt",8,"45 µm",NA,"2026-06-09",09:39:51,90,"Collar_32_2026-06-09 09:39:51",0.0069269,"09:39:51","09:39:51",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 09:42:50,"2026-06-09 09:44:31",19.8974285714286,100.238285714286,4.95238095238095,0.381038095238095,19.6013523809524,0.0344095238095238,"Salt",NA,"Control",NA,"2026-06-09",09:42:50,90,"Collar_50_2026-06-09 09:42:50",0.0069269,"09:42:50","09:42:50",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 09:45:48,"2026-06-09 09:47:30",19.8709433962264,100.246037735849,4.94622641509434,-0.0633962264150943,79.6774622641509,0.0341509433962264,"Salt",NA,"Control",NA,"2026-06-09",09:45:48,90,"Collar_51_2026-06-09 09:45:48",0.0069269,"09:45:48","09:45:48",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 09:48:47,"2026-06-09 09:50:29",19.7552830188679,100.245188679245,4.91154716981132,0.398990566037736,93.5147924528302,0.0340377358490566,"Salt",NA,"Control",NA,"2026-06-09",09:48:47,90,"Collar_52_2026-06-09 09:48:47",0.0069269,"09:48:47","09:48:47",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 10:30:51,"2026-06-09 10:32:32",21.1049523809524,100.244571428571,3.7436,0.554666666666667,94.0448666666667,0.0338285714285714,"Salt",8,"Control",NA,"2026-06-09",10:30:51,90,"Collar_29_2026-06-09 10:30:51",0.0069269,"10:30:51","10:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 10:33:50,"2026-06-09 10:35:32",21.2248113207547,100.194622641509,5.02233962264151,-0.0188207547169811,104.610764150943,0.0336603773584906,"Salt",8,"Disturbance",NA,"2026-06-09",10:33:50,90,"Collar_30_2026-06-09 10:33:50",0.0069269,"10:33:50","10:33:50",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 10:36:49,"2026-06-09 10:38:30",20.8652380952381,100.174571428571,4.85333333333333,-0.51207619047619,117.931742857143,3.59012380952381,"Salt",8,"1 µm",NA,"2026-06-09",10:36:49,90,"Collar_31_2026-06-09 10:36:49",0.0069269,"10:36:49","10:36:49",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 10:39:47,"2026-06-09 10:41:29",-52.5030188679245,100.184433962264,4.94339622641509,-0.532820754716981,22.5480754716981,0.0313867924528302,"Salt",8,"45 µm",NA,"2026-06-09",10:39:47,90,"Collar_32_2026-06-09 10:39:47",0.0069269,"10:39:47","10:39:47",NA
"81A-1678",50,101,6926.9,"01:30","00:25",182,2026-06-09 10:42:47,"2026-06-09 10:47:18",NA,100.770690909091,4.97781818181818,0.454618181818182,19.3941963636364,0.0770727272727273,"Salt",NA,"Control",NA,"2026-06-09",10:42:47,90,"Collar_50_2026-06-09 10:42:47",0.0069269,"10:42:47","10:42:47",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 10:48:37,"2026-06-09 10:50:19",21.2216981132075,100.176603773585,4.88458490566038,-0.0168018867924528,79.6792641509434,0.0327830188679245,"Salt",NA,"Control",NA,"2026-06-09",10:48:37,90,"Collar_51_2026-06-09 10:48:37",0.0069269,"10:48:37","10:48:37",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 10:51:37,"2026-06-09 10:53:19",21.1991509433962,100.168679245283,4.85377358490566,0.401179245283019,93.6419811320755,0.0327358490566038,"Salt",NA,"Control",NA,"2026-06-09",10:51:37,90,"Collar_52_2026-06-09 10:51:37",0.0069269,"10:51:37","10:51:37",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 11:30:51,"2026-06-09 11:32:32",21.871619047619,100.199619047619,3.66985714285714,0.556647619047619,94.0990952380952,0.0327333333333333,"Salt",8,"Control",NA,"2026-06-09",11:30:51,90,"Collar_29_2026-06-09 11:30:51",0.0069269,"11:30:51","11:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 11:33:51,"2026-06-09 11:35:33",22.1779245283019,100.130094339623,4.95283018867925,-0.0572358490566038,85.8007735849057,0.0326981132075472,"Salt",8,"Disturbance",NA,"2026-06-09",11:33:51,90,"Collar_30_2026-06-09 11:33:51",0.0069269,"11:33:51","11:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 11:36:51,"2026-06-09 11:38:32",21.6912380952381,100.119428571429,4.84571428571429,-0.512752380952381,118.667476190476,3.58394285714286,"Salt",8,"1 µm",NA,"2026-06-09",11:36:51,90,"Collar_31_2026-06-09 11:36:51",0.0069269,"11:36:51","11:36:51",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 11:39:49,"2026-06-09 11:41:31",-53.4039622641509,100.130660377358,4.92341509433962,-0.532924528301887,22.5400754716981,0.0314150943396226,"Salt",8,"45 µm",NA,"2026-06-09",11:39:49,90,"Collar_32_2026-06-09 11:39:49",0.0069269,"11:39:49","11:39:49",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 11:42:48,"2026-06-09 11:44:29",22.002,100.116666666667,4.94346666666667,0.382219047619048,19.9581428571429,0.0326857142857143,"Salt",NA,"Control",NA,"2026-06-09",11:42:48,90,"Collar_50_2026-06-09 11:42:48",0.0069269,"11:42:48","11:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 11:45:47,"2026-06-09 11:47:29",22.0618867924528,100.122452830189,4.85377358490566,-0.0624056603773585,79.6628962264151,0.0326698113207547,"Salt",NA,"Control",NA,"2026-06-09",11:45:47,90,"Collar_51_2026-06-09 11:45:47",0.0069269,"11:45:47","11:45:47",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 11:48:46,"2026-06-09 11:50:28",22.0584905660377,100.116603773585,4.85377358490566,0.402433962264151,93.9279339622641,0.0326603773584906,"Salt",NA,"Control",NA,"2026-06-09",11:48:46,90,"Collar_52_2026-06-09 11:48:46",0.0069269,"11:48:46","11:48:46",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 12:30:51,"2026-06-09 12:32:32",22.3609523809524,100.14380952381,3.6647619047619,0.557638095238095,93.8818380952381,0.032552380952381,"Salt",8,"Control",NA,"2026-06-09",12:30:51,90,"Collar_29_2026-06-09 12:30:51",0.0069269,"12:30:51","12:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 12:33:51,"2026-06-09 12:35:33",22.6899056603774,100.064622641509,4.95283018867925,-0.0564622641509434,86.1163301886792,0.0324905660377358,"Salt",8,"Disturbance",NA,"2026-06-09",12:33:51,90,"Collar_30_2026-06-09 12:33:51",0.0069269,"12:33:51","12:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 12:36:50,"2026-06-09 12:38:31",22.174380952381,100.040761904762,4.7635619047619,-0.512752380952381,119.325723809524,3.58731428571429,"Salt",8,"1 µm",NA,"2026-06-09",12:36:50,90,"Collar_31_2026-06-09 12:36:50",0.0069269,"12:36:50","12:36:50",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 12:39:48,"2026-06-09 12:41:30",-53.4338679245283,100.055849056604,4.85377358490566,-0.533594339622642,22.7162169811321,0.0330188679245283,"Salt",8,"45 µm",NA,"2026-06-09",12:39:48,90,"Collar_32_2026-06-09 12:39:48",0.0069269,"12:39:48","12:39:48",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 12:42:48,"2026-06-09 12:44:29",22.7157142857143,100.043619047619,4.86704761904762,0.367657142857143,20.1869523809524,0.0321142857142857,"Salt",NA,"Control",NA,"2026-06-09",12:42:48,90,"Collar_50_2026-06-09 12:42:48",0.0069269,"12:42:48","12:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 12:45:47,"2026-06-09 12:47:29",22.7353773584906,100.082735849057,4.85377358490566,-0.062188679245283,79.552,0.0319433962264151,"Salt",NA,"Control",NA,"2026-06-09",12:45:47,90,"Collar_51_2026-06-09 12:45:47",0.0069269,"12:45:47","12:45:47",NA
"81A-1678",52,101,6926.9,"01:30","00:25",12,2026-06-09 12:48:46,"2026-06-09 12:50:27",22.9909523809524,100.040666666667,4.85333333333333,0.405104761904762,93.6214380952381,0.0318380952380952,"Salt",NA,"Control",NA,"2026-06-09",12:48:46,90,"Collar_52_2026-06-09 12:48:46",0.0069269,"12:48:46","12:48:46",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 13:30:51,"2026-06-09 13:32:32",22.3130476190476,100.056285714286,3.6647619047619,0.558628571428571,93.1534571428571,0.031647619047619,"Salt",8,"Control",NA,"2026-06-09",13:30:51,90,"Collar_29_2026-06-09 13:30:51",0.0069269,"13:30:51","13:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 13:33:51,"2026-06-09 13:35:33",23.3692452830189,100.003396226415,4.95283018867925,-0.0674622641509434,106.533650943396,0.0317924528301887,"Salt",8,"Disturbance",NA,"2026-06-09",13:33:51,90,"Collar_30_2026-06-09 13:33:51",0.0069269,"13:33:51","13:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 13:36:50,"2026-06-09 13:38:31",22.3031428571429,99.9806666666667,4.75428571428571,-0.51207619047619,119.784761904762,3.58502857142857,"Salt",8,"1 µm",NA,"2026-06-09",13:36:50,90,"Collar_31_2026-06-09 13:36:50",0.0069269,"13:36:50","13:36:50",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 13:39:48,"2026-06-09 13:41:30",-53.3534905660377,99.9865094339623,4.85377358490566,-0.533811320754717,22.8843396226415,0.0344245283018868,"Salt",8,"45 µm",NA,"2026-06-09",13:39:48,90,"Collar_32_2026-06-09 13:39:48",0.0069269,"13:39:48","13:39:48",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 13:42:48,"2026-06-09 13:44:29",23.0574285714286,99.9929523809524,4.85333333333333,0.382219047619048,20.333219047619,0.0315142857142857,"Salt",NA,"Control",NA,"2026-06-09",13:42:48,90,"Collar_50_2026-06-09 13:42:48",0.0069269,"13:42:48","13:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 13:45:47,"2026-06-09 13:47:29",23.1217924528302,99.9704716981132,4.85377358490566,-0.0617169811320755,79.4698867924528,0.0312924528301887,"Salt",NA,"Control",NA,"2026-06-09",13:45:47,90,"Collar_51_2026-06-09 13:45:47",0.0069269,"13:45:47","13:45:47",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 13:48:46,"2026-06-09 13:50:28",23.4251886792453,99.9592452830189,4.85377358490566,0.406820754716981,93.4174622641509,0.0312924528301887,"Salt",NA,"Control",NA,"2026-06-09",13:48:46,90,"Collar_52_2026-06-09 13:48:46",0.0069269,"13:48:46","13:48:46",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 14:30:51,"2026-06-09 14:32:32",23.26,99.9414285714286,3.6647619047619,0.560314285714286,91.8784571428571,0.0313333333333333,"Salt",8,"Control",NA,"2026-06-09",14:30:51,90,"Collar_29_2026-06-09 14:30:51",0.0069269,"14:30:51","14:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 14:33:49,"2026-06-09 14:35:31",23.5328301886792,99.8949056603774,4.95283018867925,-0.0683490566037736,92.7457735849057,0.0312641509433962,"Salt",8,"Disturbance",NA,"2026-06-09",14:33:49,90,"Collar_30_2026-06-09 14:33:49",0.0069269,"14:33:49","14:33:49",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 14:36:49,"2026-06-09 14:38:30",22.7890476190476,99.882,4.75428571428571,-0.512647619047619,120.122333333333,3.58768571428571,"Salt",8,"1 µm",NA,"2026-06-09",14:36:49,90,"Collar_31_2026-06-09 14:36:49",0.0069269,"14:36:49","14:36:49",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 14:39:48,"2026-06-09 14:41:30",-53.3037735849057,99.897641509434,4.85377358490566,-0.533811320754717,23.0576886792453,0.0347735849056604,"Salt",8,"45 µm",NA,"2026-06-09",14:39:48,90,"Collar_32_2026-06-09 14:39:48",0.0069269,"14:39:48","14:39:48",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 14:42:48,"2026-06-09 14:44:29",23.0773333333333,99.8850476190476,4.85333333333333,0.380342857142857,20.4793428571429,0.0308571428571429,"Salt",NA,"Control",NA,"2026-06-09",14:42:48,90,"Collar_50_2026-06-09 14:42:48",0.0069269,"14:42:48","14:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 14:45:46,"2026-06-09 14:47:28",23.1610377358491,99.8882075471698,4.85377358490566,-0.0615188679245283,79.2276509433962,0.0308396226415094,"Salt",NA,"Control",NA,"2026-06-09",14:45:46,90,"Collar_51_2026-06-09 14:45:46",0.0069269,"14:45:46","14:45:46",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 14:48:46,"2026-06-09 14:50:28",23.3202830188679,99.8800943396226,4.85377358490566,0.4065,94.392641509434,0.0308396226415094,"Salt",NA,"Control",NA,"2026-06-09",14:48:46,90,"Collar_52_2026-06-09 14:48:46",0.0069269,"14:48:46","14:48:46",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 15:30:51,"2026-06-09 15:32:32",23.1724761904762,99.8743809523809,3.6647619047619,0.561409523809524,88.2431619047619,0.030952380952381,"Salt",8,"Control",NA,"2026-06-09",15:30:51,90,"Collar_29_2026-06-09 15:30:51",0.0069269,"15:30:51","15:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 15:33:51,"2026-06-09 15:35:33",23.4330188679245,99.8283962264151,4.95283018867925,-0.0694433962264151,82.6597075471698,0.0308301886792453,"Salt",8,"Disturbance",NA,"2026-06-09",15:33:51,90,"Collar_30_2026-06-09 15:33:51",0.0069269,"15:33:51","15:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 15:36:52,"2026-06-09 15:38:33",22.846380952381,99.8161904761905,4.75428571428571,-0.511971428571429,120.444142857143,3.58978095238095,"Salt",8,"1 µm",NA,"2026-06-09",15:36:52,90,"Collar_31_2026-06-09 15:36:52",0.0069269,"15:36:52","15:36:52",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 15:39:52,"2026-06-09 15:41:34",-53.3335849056604,99.832358490566,4.85377358490566,-0.533811320754717,23.2093301886792,0.0365660377358491,"Salt",8,"45 µm",NA,"2026-06-09",15:39:52,90,"Collar_32_2026-06-09 15:39:52",0.0069269,"15:39:52","15:39:52",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 15:42:51,"2026-06-09 15:44:32",23.3055238095238,99.8547619047619,4.85333333333333,0.380552380952381,20.6563904761905,0.0307619047619048,"Salt",NA,"Control",NA,"2026-06-09",15:42:51,90,"Collar_50_2026-06-09 15:42:51",0.0069269,"15:42:51","15:42:51",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 15:45:51,"2026-06-09 15:47:33",23.3172641509434,99.8233962264151,4.85377358490566,-0.0614150943396226,79.1669905660377,0.0307358490566038,"Salt",NA,"Control",NA,"2026-06-09",15:45:51,90,"Collar_51_2026-06-09 15:45:51",0.0069269,"15:45:51","15:45:51",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 15:48:51,"2026-06-09 15:50:33",23.3908490566038,99.8188679245283,4.85377358490566,0.40811320754717,94.4129622641509,0.0307358490566038,"Salt",NA,"Control",NA,"2026-06-09",15:48:51,90,"Collar_52_2026-06-09 15:48:51",0.0069269,"15:48:51","15:48:51",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 16:30:51,"2026-06-09 16:32:32",23.8017142857143,99.8357142857143,3.6647619047619,0.560609523809524,88.2141238095238,0.0307809523809524,"Salt",8,"Control",NA,"2026-06-09",16:30:51,90,"Collar_29_2026-06-09 16:30:51",0.0069269,"16:30:51","16:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 16:33:51,"2026-06-09 16:35:33",23.9569811320755,99.758679245283,4.95283018867925,-0.0385283018867925,69.5857358490566,0.0307452830188679,"Salt",8,"Disturbance",NA,"2026-06-09",16:33:51,90,"Collar_30_2026-06-09 16:33:51",0.0069269,"16:33:51","16:33:51",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 16:36:50,"2026-06-09 16:38:31",23.31,99.7404761904762,4.75428571428571,-0.512752380952381,120.431657142857,3.61027619047619,"Salt",8,"1 µm",NA,"2026-06-09",16:36:50,90,"Collar_31_2026-06-09 16:36:50",0.0069269,"16:36:50","16:36:50",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 16:39:49,"2026-06-09 16:41:31",-53.2381132075472,99.7567924528302,4.85377358490566,-0.533811320754717,23.3765566037736,0.0400754716981132,"Salt",8,"45 µm",NA,"2026-06-09",16:39:49,90,"Collar_32_2026-06-09 16:39:49",0.0069269,"16:39:49","16:39:49",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 16:42:48,"2026-06-09 16:44:29",23.5285714285714,99.7475238095238,4.85333333333333,0.383209523809524,20.8009714285714,0.0307142857142857,"Salt",NA,"Control",NA,"2026-06-09",16:42:48,90,"Collar_50_2026-06-09 16:42:48",0.0069269,"16:42:48","16:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 16:45:46,"2026-06-09 16:47:28",23.5435849056604,99.7506603773585,4.85377358490566,-0.0614150943396226,79.1509433962264,0.0307075471698113,"Salt",NA,"Control",NA,"2026-06-09",16:45:46,90,"Collar_51_2026-06-09 16:45:46",0.0069269,"16:45:46","16:45:46",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 16:48:47,"2026-06-09 16:50:29",23.6882075471698,99.748679245283,4.85188679245283,0.401811320754717,94.3800471698113,0.0307452830188679,"Salt",NA,"Control",NA,"2026-06-09",16:48:47,90,"Collar_52_2026-06-09 16:48:47",0.0069269,"16:48:47","16:48:47",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 17:30:51,"2026-06-09 17:32:32",22.6197142857143,99.7244761904762,3.6647619047619,0.559619047619048,88.2183523809524,0.0307142857142857,"Salt",8,"Control",NA,"2026-06-09",17:30:51,90,"Collar_29_2026-06-09 17:30:51",0.0069269,"17:30:51","17:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 17:33:50,"2026-06-09 17:35:32",22.861320754717,99.6804716981132,4.95283018867925,-0.0475471698113208,71.281679245283,0.0307358490566038,"Salt",8,"Disturbance",NA,"2026-06-09",17:33:50,90,"Collar_30_2026-06-09 17:33:50",0.0069269,"17:33:50","17:33:50",NA
"81A-1678",31,101,6926.9,"01:30","00:25",12,2026-06-09 17:36:51,"2026-06-09 17:38:32",22.1611428571429,99.664380952381,4.75428571428571,-0.511971428571429,120.762714285714,3.58909523809524,"Salt",8,"1 µm",NA,"2026-06-09",17:36:51,90,"Collar_31_2026-06-09 17:36:51",0.0069269,"17:36:51","17:36:51",NA
"81A-1678",32,101,6926.9,"01:30","00:25",13,2026-06-09 17:39:49,"2026-06-09 17:41:31",-53.3661320754717,99.6777358490566,4.85377358490566,-0.533811320754717,23.3450188679245,0.0391037735849057,"Salt",8,"45 µm",NA,"2026-06-09",17:39:49,90,"Collar_32_2026-06-09 17:39:49",0.0069269,"17:39:49","17:39:49",NA
"81A-1678",50,101,6926.9,"01:30","00:25",12,2026-06-09 17:42:48,"2026-06-09 17:44:29",22.2488571428571,99.6758095238095,4.85333333333333,0.38232380952381,20.5628285714286,0.0307142857142857,"Salt",NA,"Control",NA,"2026-06-09",17:42:48,90,"Collar_50_2026-06-09 17:42:48",0.0069269,"17:42:48","17:42:48",NA
"81A-1678",51,101,6926.9,"01:30","00:25",13,2026-06-09 17:45:46,"2026-06-09 17:47:28",22.3489622641509,99.6746226415094,4.85377358490566,-0.0643867924528302,79.0283113207547,0.0307075471698113,"Salt",NA,"Control",NA,"2026-06-09",17:45:46,90,"Collar_51_2026-06-09 17:45:46",0.0069269,"17:45:46","17:45:46",NA
"81A-1678",52,101,6926.9,"01:30","00:25",13,2026-06-09 17:48:47,"2026-06-09 17:50:29",22.3533962264151,99.67,4.85377358490566,0.393330188679245,94.2787264150943,0.0306792452830189,"Salt",NA,"Control",NA,"2026-06-09",17:48:47,90,"Collar_52_2026-06-09 17:48:47",0.0069269,"17:48:47","17:48:47",NA
"81A-1678",29,101,6926.9,"01:30","00:25",12,2026-06-09 18:30:51,"2026-06-09 18:32:32",22.2582857142857,99.7297142857143,3.6647619047619,0.558628571428571,88.6326476190476,0.0307714285714286,"Salt",8,"Control",NA,"2026-06-09",18:30:51,90,"Collar_29_2026-06-09 18:30:51",0.0069269,"18:30:51","18:30:51",NA
"81A-1678",30,101,6926.9,"01:30","00:25",13,2026-06-09 18:33:51,"2026-06-09 18:35:33",22.6219811320755,99.6834905660377,4.95283018867925,-0.0505188679245283,67.9756886792453,0.0307735849056604,"Salt",8,"Disturbance",NA,"2026-06-09",18:33:51,90,"Collar_30_2026-06-09 18:33:51",0.0069269,"18:33:51","18:33:51",NA
