"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","flag"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 10:34:55,"2026-06-08 10:36:38",20.5482242990654,101.419626168224,2.66542056074766,0.253710280373832,145.124102803738,0.0557757009345794,"Fresh",11,"1 µm",NA,"2026-06-08",10:34:55,120,"Collar_43_2026-06-08 10:34:55",0.0069269,"10:34:55","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 10:37:57,"2026-06-08 10:39:40",166.625327102804,101.415700934579,2.56448598130841,0.727822429906542,18.9681028037383,0.0514392523364486,"Fresh",11,"45 µm",NA,"2026-06-08",10:37:57,120,"Collar_44_2026-06-08 10:37:57",0.0069269,"10:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 10:40:57,"2026-06-08 10:42:39",20.6143396226415,101.41679245283,2.66415094339623,0.77561320754717,141.549849056604,0.127952830188679,"Fresh",10,"45 µm",NA,"2026-06-08",10:40:57,120,"Collar_40_2026-06-08 10:40:57",0.0069269,"10:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 10:43:56,"2026-06-08 10:45:39",-71.8799065420561,101.427943925234,2.66542056074766,-0.530336448598131,74.1184672897196,0.0551401869158879,"Fresh",10,"Disturbance",NA,"2026-06-08",10:43:56,120,"Collar_38_2026-06-08 10:43:56",0.0069269,"10:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 10:46:56,"2026-06-08 10:48:39",-68.9123364485981,101.421121495327,2.56635514018692,0.705168224299065,18.6917102803738,0.136271028037383,"Fresh",12,"Control",NA,"2026-06-08",10:46:56,120,"Collar_45_2026-06-08 10:46:56",0.0069269,"10:46:56","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 11:28:54,"2026-06-08 11:30:36",21.3116981132075,101.443867924528,2.66509433962264,-0.530943396226415,145.153867924528,0.0353679245283019,"Fresh",11,"Control",NA,"2026-06-08",11:28:54,120,"Collar_41_2026-06-08 11:28:54",0.0069189,"11:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 11:31:54,"2026-06-08 11:33:36",21.1388679245283,101.464622641509,2.57393396226415,0.353632075471698,10.1277735849057,0.0355377358490566,"Fresh",11,"Disturbance",NA,"2026-06-08",11:31:54,120,"Collar_42_2026-06-08 11:31:54",0.0069269,"11:31:54","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 11:34:55,"2026-06-08 11:36:38",21.2684112149533,101.481028037383,2.66542056074766,0.253710280373832,145.171168224299,0.0556728971962617,"Fresh",11,"1 µm",NA,"2026-06-08",11:34:55,120,"Collar_43_2026-06-08 11:34:55",0.0069269,"11:34:55","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 11:37:57,"2026-06-08 11:39:40",166.762803738318,101.47738317757,2.56542056074766,0.765757009345794,19.0653644859813,0.0524579439252336,"Fresh",11,"45 µm",NA,"2026-06-08",11:37:57,120,"Collar_44_2026-06-08 11:37:57",0.0069269,"11:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 11:40:57,"2026-06-08 11:42:39",21.0933962264151,101.473490566038,2.66415094339623,0.77561320754717,141.38058490566,0.127018867924528,"Fresh",10,"45 µm",NA,"2026-06-08",11:40:57,120,"Collar_40_2026-06-08 11:40:57",0.0069269,"11:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 11:43:56,"2026-06-08 11:45:39",-71.7796261682243,101.480654205607,2.66542056074766,-0.525990654205608,74.1359345794393,0.0547570093457944,"Fresh",10,"Disturbance",NA,"2026-06-08",11:43:56,120,"Collar_38_2026-06-08 11:43:56",0.0069269,"11:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 11:46:58,"2026-06-08 11:48:41",-68.8743925233645,101.470560747664,2.56448598130841,0.698897196261682,18.8661962616822,0.129495327102804,"Fresh",12,"Control",NA,"2026-06-08",11:46:58,120,"Collar_45_2026-06-08 11:46:58",0.0069269,"11:46:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 12:28:54,"2026-06-08 12:30:36",22.368679245283,101.472075471698,2.61838679245283,-0.531141509433962,145.464254716981,0.0350188679245283,"Fresh",11,"Control",NA,"2026-06-08",12:28:54,120,"Collar_41_2026-06-08 12:28:54",0.0069189,"12:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 12:31:54,"2026-06-08 12:33:36",22.1975471698113,101.488773584906,2.56792452830189,0.353424528301887,10.1719622641509,0.0350754716981132,"Fresh",11,"Disturbance",NA,"2026-06-08",12:31:54,120,"Collar_42_2026-06-08 12:31:54",0.0069269,"12:31:54","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 12:34:55,"2026-06-08 12:36:38",22.5015887850467,101.50476635514,2.66448598130841,0.253607476635514,145.483495327103,0.0555700934579439,"Fresh",11,"1 µm",NA,"2026-06-08",12:34:55,120,"Collar_43_2026-06-08 12:34:55",0.0069269,"12:34:55","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 12:37:57,"2026-06-08 12:39:40",167.18476635514,101.499345794393,2.56448598130841,0.726934579439252,19.2188411214953,0.0545327102803738,"Fresh",11,"45 µm",NA,"2026-06-08",12:37:57,120,"Collar_44_2026-06-08 12:37:57",0.0069269,"12:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 12:40:57,"2026-06-08 12:42:39",22.3501886792453,101.495377358491,2.66415094339623,0.775405660377358,141.340047169811,0.128452830188679,"Fresh",10,"45 µm",NA,"2026-06-08",12:40:57,120,"Collar_40_2026-06-08 12:40:57",0.0069269,"12:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 12:43:58,"2026-06-08 12:45:41",-71.2957943925234,101.501121495327,2.66448598130841,-0.52603738317757,74.1620280373832,0.0541588785046729,"Fresh",10,"Disturbance",NA,"2026-06-08",12:43:58,120,"Collar_38_2026-06-08 12:43:58",0.0069269,"12:43:58","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 12:46:58,"2026-06-08 12:48:41",-68.4626168224299,101.494859813084,2.56261682242991,0.81218691588785,19.1403271028037,0.121355140186916,"Fresh",12,"Control",NA,"2026-06-08",12:46:58,120,"Collar_45_2026-06-08 12:46:58",0.0069269,"12:46:58","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 13:28:54,"2026-06-08 13:30:36",23.8135849056604,101.440377358491,2.66509433962264,-0.531245283018868,145.844905660377,0.0347924528301887,"Fresh",11,"Control",NA,"2026-06-08",13:28:54,120,"Collar_41_2026-06-08 13:28:54",0.0069189,"13:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 13:31:55,"2026-06-08 13:33:37",23.5310377358491,101.458396226415,2.56603773584906,0.35222641509434,10.2487830188679,0.0347264150943396,"Fresh",11,"Disturbance",NA,"2026-06-08",13:31:55,120,"Collar_42_2026-06-08 13:31:55",0.0069269,"13:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 13:34:54,"2026-06-08 13:36:37",24.2020560747664,101.474018691589,2.66448598130841,0.254598130841121,145.881551401869,0.0568504672897196,"Fresh",11,"1 µm",NA,"2026-06-08",13:34:54,120,"Collar_43_2026-06-08 13:34:54",0.0069269,"13:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 13:37:54,"2026-06-08 13:39:37",167.730373831776,101.473831775701,2.56448598130841,0.781747663551402,19.5834112149533,0.072,"Fresh",11,"45 µm",NA,"2026-06-08",13:37:54,120,"Collar_44_2026-06-08 13:37:54",0.0069269,"13:37:54","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 13:40:55,"2026-06-08 13:42:37",22.9433018867925,101.474433962264,2.66415094339623,0.775471698113208,141.333849056604,0.128792452830189,"Fresh",10,"45 µm",NA,"2026-06-08",13:40:55,120,"Collar_40_2026-06-08 13:40:55",0.0069269,"13:40:55","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 13:43:56,"2026-06-08 13:45:39",-72.1143925233645,101.490093457944,2.66542056074766,-0.524467289719626,74.1943457943925,0.0536261682242991,"Fresh",10,"Disturbance",NA,"2026-06-08",13:43:56,120,"Collar_38_2026-06-08 13:43:56",0.0069269,"13:43:56","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 13:46:56,"2026-06-08 13:48:39",-68.0728037383178,101.478504672897,2.56635514018692,0.785560747663551,19.4031401869159,0.119728971962617,"Fresh",12,"Control",NA,"2026-06-08",13:46:56,120,"Collar_45_2026-06-08 13:46:56",0.0069269,"13:46:56","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 14:28:54,"2026-06-08 14:30:36",23.9512264150943,101.419056603774,2.66414150943396,-0.531933962264151,146.524764150943,0.0345283018867925,"Fresh",11,"Control",NA,"2026-06-08",14:28:54,120,"Collar_41_2026-06-08 14:28:54",0.0069189,"14:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 14:31:55,"2026-06-08 14:33:37",24.4044339622642,101.432547169811,2.56698113207547,0.351707547169811,10.3514433962264,0.0346792452830189,"Fresh",11,"Disturbance",NA,"2026-06-08",14:31:55,120,"Collar_42_2026-06-08 14:31:55",0.0069269,"14:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 14:34:54,"2026-06-08 14:36:37",23.7933644859813,101.450747663551,2.66448598130841,0.253607476635514,146.521009345794,0.0570841121495327,"Fresh",11,"1 µm",NA,"2026-06-08",14:34:54,120,"Collar_43_2026-06-08 14:34:54",0.0069269,"14:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 14:37:54,"2026-06-08 14:39:37",168.646355140187,101.445981308411,2.55692523364486,0.754383177570094,19.882308411215,0.0658317757009346,"Fresh",11,"45 µm",NA,"2026-06-08",14:37:54,120,"Collar_44_2026-06-08 14:37:54",0.0069269,"14:37:54","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 14:40:54,"2026-06-08 14:42:36",23.4344339622642,101.440377358491,2.66415094339623,0.775094339622642,141.256518867925,0.13511320754717,"Fresh",10,"45 µm",NA,"2026-06-08",14:40:54,120,"Collar_40_2026-06-08 14:40:54",0.0069269,"14:40:54","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 14:43:53,"2026-06-08 14:45:36",-71.015046728972,101.446728971963,2.66321495327103,-0.521392523364486,74.2247196261682,0.0543084112149533,"Fresh",10,"Disturbance",NA,"2026-06-08",14:43:53,120,"Collar_38_2026-06-08 14:43:53",0.0069269,"14:43:53","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",182,2026-06-08 14:46:56,"2026-06-08 14:51:27",NA,102.012654545455,2.57972727272727,0.718036363636364,20.1393854545455,0.125549090909091,"Fresh",12,"Control",NA,"2026-06-08",14:46:56,120,"Collar_45_2026-06-08 14:46:56",0.0069269,"14:46:56","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 15:28:54,"2026-06-08 15:30:36",24.0717924528302,101.378301886792,2.66414150943396,-0.531933962264151,146.925150943396,0.0340849056603774,"Fresh",11,"Control",NA,"2026-06-08",15:28:54,120,"Collar_41_2026-06-08 15:28:54",0.0069189,"15:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 15:31:55,"2026-06-08 15:33:37",23.841320754717,101.392547169811,2.56603773584906,0.351547169811321,10.4291320754717,0.0341509433962264,"Fresh",11,"Disturbance",NA,"2026-06-08",15:31:55,120,"Collar_42_2026-06-08 15:31:55",0.0069269,"15:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 15:34:54,"2026-06-08 15:36:37",23.9342056074766,101.411028037383,2.66448598130841,0.253401869158879,147.025700934579,0.0569626168224299,"Fresh",11,"1 µm",NA,"2026-06-08",15:34:54,120,"Collar_43_2026-06-08 15:34:54",0.0069269,"15:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 15:37:55,"2026-06-08 15:39:38",169.558598130841,101.401401869159,2.55607476635514,0.763121495327103,20.0588691588785,0.0583457943925234,"Fresh",11,"45 µm",NA,"2026-06-08",15:37:55,120,"Collar_44_2026-06-08 15:37:55",0.0069269,"15:37:55","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 15:40:57,"2026-06-08 15:42:39",23.8029245283019,101.394150943396,2.66475471698113,0.775056603773585,141.188566037736,0.130179245283019,"Fresh",10,"45 µm",NA,"2026-06-08",15:40:57,120,"Collar_40_2026-06-08 15:40:57",0.0069269,"15:40:57","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 15:43:58,"2026-06-08 15:45:41",-71.1336448598131,101.399813084112,2.66542056074766,-0.515224299065421,74.2601214953271,0.0545700934579439,"Fresh",10,"Disturbance",NA,"2026-06-08",15:43:58,120,"Collar_38_2026-06-08 15:43:58",0.0069269,"15:43:58","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 15:47:00,"2026-06-08 15:48:43",-68.3163551401869,101.393738317757,2.56168224299065,0.677719626168224,19.8279439252336,0.120336448598131,"Fresh",12,"Control",NA,"2026-06-08",15:47:00,120,"Collar_45_2026-06-08 15:47:00",0.0069269,"15:47:00","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 16:28:54,"2026-06-08 16:30:36",24.2877358490566,101.341509433962,2.66415094339623,-0.531933962264151,147.104075471698,0.0338867924528302,"Fresh",11,"Control",NA,"2026-06-08",16:28:54,120,"Collar_41_2026-06-08 16:28:54",0.0069189,"16:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 16:31:55,"2026-06-08 16:33:37",23.8788679245283,101.352452830189,2.56509433962264,0.351547169811321,10.5155,0.0338301886792453,"Fresh",11,"Disturbance",NA,"2026-06-08",16:31:55,120,"Collar_42_2026-06-08 16:31:55",0.0069269,"16:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 16:34:54,"2026-06-08 16:36:37",23.9806542056075,101.369626168224,2.66448598130841,0.252616822429907,147.174878504673,0.0567476635514019,"Fresh",11,"1 µm",NA,"2026-06-08",16:34:54,120,"Collar_43_2026-06-08 16:34:54",0.0069269,"16:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 16:37:54,"2026-06-08 16:39:37",169.780934579439,101.360654205607,2.56166355140187,0.762196261682243,20.1541121495327,0.0567009345794393,"Fresh",11,"45 µm",NA,"2026-06-08",16:37:54,120,"Collar_44_2026-06-08 16:37:54",0.0069269,"16:37:54","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 16:40:56,"2026-06-08 16:42:38",23.8214150943396,101.356886792453,2.66569811320755,0.77561320754717,141.227330188679,0.12888679245283,"Fresh",10,"45 µm",NA,"2026-06-08",16:40:56,120,"Collar_40_2026-06-08 16:40:56",0.0069269,"16:40:56","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 16:43:55,"2026-06-08 16:45:38",-71.3343925233645,101.363364485981,2.66355140186916,-0.520327102803738,74.3318691588785,0.0546448598130841,"Fresh",10,"Disturbance",NA,"2026-06-08",16:43:55,120,"Collar_38_2026-06-08 16:43:55",0.0069269,"16:43:55","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 16:46:55,"2026-06-08 16:48:38",-68.523738317757,101.365140186916,2.56261682242991,0.815065420560748,20.0665046728972,0.121485981308411,"Fresh",12,"Control",NA,"2026-06-08",16:46:55,120,"Collar_45_2026-06-08 16:46:55",0.0069269,"16:46:55","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 17:28:54,"2026-06-08 17:30:36",23.79,101.333962264151,2.57547169811321,-0.531933962264151,147.221896226415,0.0337452830188679,"Fresh",11,"Control",NA,"2026-06-08",17:28:54,120,"Collar_41_2026-06-08 17:28:54",0.0069189,"17:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 17:31:55,"2026-06-08 17:33:37",23.8867924528302,101.348113207547,2.47641509433962,0.351443396226415,10.6974716981132,0.0338396226415094,"Fresh",11,"Disturbance",NA,"2026-06-08",17:31:55,120,"Collar_42_2026-06-08 17:31:55",0.0069269,"17:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 17:34:54,"2026-06-08 17:36:37",23.5335514018692,101.36785046729,2.57570093457944,0.251626168224299,147.209635514019,0.0564392523364486,"Fresh",11,"1 µm",NA,"2026-06-08",17:34:54,120,"Collar_43_2026-06-08 17:34:54",0.0069269,"17:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 17:37:54,"2026-06-08 17:39:37",169.469626168224,101.361401869159,2.47663551401869,0.752429906542056,20.2389252336449,0.0557943925233645,"Fresh",11,"45 µm",NA,"2026-06-08",17:37:54,120,"Collar_44_2026-06-08 17:37:54",0.0069269,"17:37:54","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 17:40:54,"2026-06-08 17:42:36",23.3833962264151,101.361509433962,2.60990566037736,0.774990566037736,141.256858490566,0.129150943396226,"Fresh",10,"45 µm",NA,"2026-06-08",17:40:54,120,"Collar_40_2026-06-08 17:40:54",0.0069269,"17:40:54","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 17:43:55,"2026-06-08 17:45:38",-72.0122429906542,101.368411214953,2.66261682242991,-0.523476635514019,74.3814018691589,0.0551308411214953,"Fresh",10,"Disturbance",NA,"2026-06-08",17:43:55,120,"Collar_38_2026-06-08 17:43:55",0.0069269,"17:43:55","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 17:46:55,"2026-06-08 17:48:38",-67.9957009345794,101.361214953271,2.55183177570093,0.816504672897196,20.2045327102804,0.122457943925234,"Fresh",12,"Control",NA,"2026-06-08",17:46:55,120,"Collar_45_2026-06-08 17:46:55",0.0069269,"17:46:55","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 18:28:54,"2026-06-08 18:30:36",23.2194339622642,101.312924528302,2.66415094339623,-0.531933962264151,147.155452830189,0.033811320754717,"Fresh",11,"Control",NA,"2026-06-08",18:28:54,120,"Collar_41_2026-06-08 18:28:54",0.0069189,"18:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 18:31:55,"2026-06-08 18:33:37",23.0854716981132,101.327264150943,2.56698113207547,0.349896226415094,10.8245943396226,0.0338584905660377,"Fresh",11,"Disturbance",NA,"2026-06-08",18:31:55,120,"Collar_42_2026-06-08 18:31:55",0.0069269,"18:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 18:34:54,"2026-06-08 18:36:37",23.0346728971963,101.343457943925,2.66448598130841,0.251626168224299,147.147710280374,0.0564859813084112,"Fresh",11,"1 µm",NA,"2026-06-08",18:34:54,120,"Collar_43_2026-06-08 18:34:54",0.0069269,"18:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 18:37:56,"2026-06-08 18:39:39",169.057476635514,101.34,2.5607476635514,0.743383177570094,20.2969626168224,0.0547383177570093,"Fresh",11,"45 µm",NA,"2026-06-08",18:37:56,120,"Collar_44_2026-06-08 18:37:56",0.0069269,"18:37:56","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 18:40:58,"2026-06-08 18:42:40",22.9458490566038,101.335943396226,2.66603773584906,0.775301886792453,141.263009433962,0.128424528301887,"Fresh",10,"45 µm",NA,"2026-06-08",18:40:58,120,"Collar_40_2026-06-08 18:40:58",0.0069269,"18:40:58","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 18:43:59,"2026-06-08 18:45:42",-71.9228037383178,101.352803738318,2.66448598130841,-0.525560747663551,74.3907289719626,0.0537383177570093,"Fresh",10,"Disturbance",NA,"2026-06-08",18:43:59,120,"Collar_38_2026-06-08 18:43:59",0.0069269,"18:43:59","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 18:47:01,"2026-06-08 18:48:44",-68.9815887850467,101.345887850467,2.56355140186916,0.677205607476635,20.2429906542056,0.125672897196262,"Fresh",12,"Control",NA,"2026-06-08",18:47:01,120,"Collar_45_2026-06-08 18:47:01",0.0069269,"18:47:01","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 19:28:54,"2026-06-08 19:30:36",22.4083962264151,101.342264150943,2.66224528301887,-0.531933962264151,147.015433962264,0.034,"Fresh",11,"Control",NA,"2026-06-08",19:28:54,120,"Collar_41_2026-06-08 19:28:54",0.0069189,"19:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 19:31:55,"2026-06-08 19:33:37",22.382641509434,101.353301886792,2.56509433962264,0.331150943396226,10.9164150943396,0.0341132075471698,"Fresh",11,"Disturbance",NA,"2026-06-08",19:31:55,120,"Collar_42_2026-06-08 19:31:55",0.0069269,"19:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 19:34:56,"2026-06-08 19:36:39",22.3682242990654,101.371775700935,2.66355140186916,0.251420560747664,146.992261682243,0.0559906542056075,"Fresh",11,"1 µm",NA,"2026-06-08",19:34:56,120,"Collar_43_2026-06-08 19:34:56",0.0069269,"19:34:56","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 19:37:58,"2026-06-08 19:39:41",168.437196261682,101.364112149533,2.55664485981308,0.726953271028037,20.3113551401869,0.0538224299065421,"Fresh",11,"45 µm",NA,"2026-06-08",19:37:58,120,"Collar_44_2026-06-08 19:37:58",0.0069269,"19:37:58","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 19:41:00,"2026-06-08 19:42:42",22.2868867924528,101.362264150943,2.6688679245283,0.77488679245283,141.280613207547,0.127594339622642,"Fresh",10,"45 µm",NA,"2026-06-08",19:41:00,120,"Collar_40_2026-06-08 19:41:00",0.0069269,"19:41:00","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 19:44:01,"2026-06-08 19:45:44",-71.9011214953271,101.371588785047,2.66355140186916,-0.527336448598131,74.4040747663551,0.0529532710280374,"Fresh",10,"Disturbance",NA,"2026-06-08",19:44:01,120,"Collar_38_2026-06-08 19:44:01",0.0069269,"19:44:01","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 19:47:03,"2026-06-08 19:48:46",-68.8806542056075,101.36691588785,2.56260747663551,0.724971962616822,20.2235046728972,0.128794392523364,"Fresh",12,"Control",NA,"2026-06-08",19:47:03,120,"Collar_45_2026-06-08 19:47:03",0.0069269,"19:47:03","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 20:28:54,"2026-06-08 20:30:36",21.5328301886792,101.385660377358,2.66129245283019,-0.531933962264151,146.84841509434,0.0341792452830189,"Fresh",11,"Control",NA,"2026-06-08",20:28:54,120,"Collar_41_2026-06-08 20:28:54",0.0069189,"20:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 20:31:54,"2026-06-08 20:33:36",21.4137735849057,101.401981132075,2.56509433962264,0.350556603773585,10.9784905660377,0.0343962264150943,"Fresh",11,"Disturbance",NA,"2026-06-08",20:31:54,120,"Collar_42_2026-06-08 20:31:54",0.0069269,"20:31:54","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 20:34:54,"2026-06-08 20:36:37",21.3766355140187,101.422336448598,2.66355140186916,0.251317757009346,146.665934579439,0.0556635514018692,"Fresh",11,"1 µm",NA,"2026-06-08",20:34:54,120,"Collar_43_2026-06-08 20:34:54",0.0069269,"20:34:54","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 20:37:56,"2026-06-08 20:39:39",168.71953271028,101.424205607477,2.56448598130841,0.761168224299065,20.2891028037383,0.0522242990654206,"Fresh",11,"45 µm",NA,"2026-06-08",20:37:56,120,"Collar_44_2026-06-08 20:37:56",0.0069269,"20:37:56","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 20:40:58,"2026-06-08 20:42:40",21.4252830188679,101.425188679245,2.66509433962264,0.776132075471698,141.247811320755,0.126367924528302,"Fresh",10,"45 µm",NA,"2026-06-08",20:40:58,120,"Collar_40_2026-06-08 20:40:58",0.0069269,"20:40:58","Time changed"
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-08 20:43:59,"2026-06-08 20:45:42",-71.3223364485981,101.435607476636,2.66448598130841,-0.519822429906542,74.4088317757009,0.0525607476635514,"Fresh",10,"Disturbance",NA,"2026-06-08",20:43:59,120,"Collar_38_2026-06-08 20:43:59",0.0069269,"20:43:59","Time changed"
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-08 20:47:01,"2026-06-08 20:48:44",-68.696261682243,101.425514018692,2.56355140186916,0.676691588785047,20.1668317757009,0.13181308411215,"Fresh",12,"Control",NA,"2026-06-08",20:47:01,120,"Collar_45_2026-06-08 20:47:01",0.0069269,"20:47:01","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-08 21:28:54,"2026-06-08 21:30:36",20.566320754717,101.408113207547,2.66415094339623,-0.531933962264151,146.408650943396,0.0345566037735849,"Fresh",11,"Control",NA,"2026-06-08",21:28:54,120,"Collar_41_2026-06-08 21:28:54",0.0069189,"21:28:54","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-08 21:31:55,"2026-06-08 21:33:37",20.4953773584906,101.426320754717,2.56793396226415,0.350150943396226,10.993858490566,0.0346698113207547,"Fresh",11,"Disturbance",NA,"2026-06-08",21:31:55,120,"Collar_42_2026-06-08 21:31:55",0.0069269,"21:31:55","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-08 21:34:56,"2026-06-08 21:36:39",20.4006542056075,101.446635514019,2.66448598130841,0.250429906542056,146.452607476636,0.0554299065420561,"Fresh",11,"1 µm",NA,"2026-06-08",21:34:56,120,"Collar_43_2026-06-08 21:34:56",0.0069269,"21:34:56","Time changed"
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-08 21:37:57,"2026-06-08 21:39:40",168.082803738318,101.450186915888,2.56542056074766,0.753355140186916,20.2149065420561,0.0507102803738318,"Fresh",11,"45 µm",NA,"2026-06-08",21:37:57,120,"Collar_44_2026-06-08 21:37:57",0.0069269,"21:37:57","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-08 21:40:59,"2026-06-08 21:42:41",20.3299056603774,101.453773584906,2.66415094339623,0.775094339622642,141.408622641509,0.123952830188679,"Fresh",10,"45 µm",NA,"2026-06-08",21:40:59,120,"Collar_40_2026-06-08 21:40:59",0.0069269,"21:40:59","Time changed"
