"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port","Date","Time_8100","total_seconds","unique_ID","Vtotal_m3","Time_7810","Time_7820","flag"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 10:29:39,"2026-06-11 10:31:21",25.283679245283,100.084716981132,2.56792452830189,-0.531933962264151,147.050962264151,0.0339716981132075,"Fresh",11,"Control",NA,"2026-06-11",10:29:39,60,"Collar_41_2026-06-11 10:29:39",0.0069189,"10:29:39","10:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 10:32:38,"2026-06-11 10:34:20",25.4735849056604,100.09858490566,2.49071698113208,0.504094339622641,12.4484433962264,0.0339056603773585,"Fresh",11,"Disturbance",NA,"2026-06-11",10:32:38,75,"Collar_42_2026-06-11 10:32:38",0.0069269,"10:32:38","10:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 10:35:37,"2026-06-11 10:37:20",25.7209345794393,100.109252336449,2.6333738317757,0.481457943925234,147.150785046729,0.0576728971962617,"Fresh",11,"1 µm",NA,"2026-06-11",10:35:37,90,"Collar_43_2026-06-11 10:35:37",0.0069269,"10:35:37","10:35:07",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 10:38:37,"2026-06-11 10:40:20",169.949906542056,100.099252336449,2.48453271028037,0.772336448598131,20.6744859813084,0.0570747663551402,"Fresh",11,"45 µm",NA,"2026-06-11",10:38:37,90,"Collar_44_2026-06-11 10:38:37",0.0069269,"10:38:52","10:38:07","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 10:41:39,"2026-06-11 10:43:21",25.8446226415094,100.092452830189,2.66164150943396,0.7755,141.211632075472,0.135339622641509,"Fresh",10,"45 µm",NA,"2026-06-11",10:41:39,90,"Collar_40_2026-06-11 10:41:39",0.0069269,"10:41:39","10:41:09",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 10:44:38,"2026-06-11 10:46:21",-70.1657943925234,100.098411214953,2.63092523364486,-0.450065420560748,75.618785046729,0.0672523364485981,"Fresh",10,"Disturbance",NA,"2026-06-11",10:44:38,90,"Collar_38_2026-06-11 10:44:38",0.0069269,"10:44:38","10:44:08",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 10:47:38,"2026-06-11 10:49:21",-67.7572897196262,100.087757009346,2.49506542056075,0.695570093457944,21.4387570093458,0.112551401869159,"Fresh",12,"Control",NA,"2026-06-11",10:47:38,90,"Collar_45_2026-06-11 10:47:38",0.0069269,"10:47:53","10:47:08","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 11:29:39,"2026-06-11 11:31:21",27.4582075471698,100.037641509434,2.59305660377359,-0.532924528301887,147.952830188679,0.0367641509433962,"Fresh",11,"Control",NA,"2026-06-11",11:29:39,60,"Collar_41_2026-06-11 11:29:39",0.0069189,"11:29:39","11:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 11:32:38,"2026-06-11 11:34:20",27.2257547169811,100.048679245283,2.56509433962264,0.503990566037736,12.5683396226415,0.032811320754717,"Fresh",11,"Disturbance",NA,"2026-06-11",11:32:38,75,"Collar_42_2026-06-11 11:32:38",0.0069269,"11:32:38","11:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 11:35:37,"2026-06-11 11:37:20",27.0514953271028,100.067943925234,2.66261682242991,0.481457943925234,148.052644859813,0.0602616822429907,"Fresh",11,"1 µm",NA,"2026-06-11",11:35:37,90,"Collar_43_2026-06-11 11:35:37",0.0069269,"11:35:37","11:35:07",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 11:38:37,"2026-06-11 11:40:20",171.206355140187,100.060373831776,2.49560747663551,0.767299065420561,20.834691588785,0.0652990654205607,"Fresh",11,"45 µm",NA,"2026-06-11",11:38:37,90,"Collar_44_2026-06-11 11:38:37",0.0069269,"11:38:52","11:38:07","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 11:41:37,"2026-06-11 11:43:19",27.3298113207547,100.055849056604,2.66603773584906,0.775094339622642,141.153150943396,0.131783018867925,"Fresh",10,"45 µm",NA,"2026-06-11",11:41:37,90,"Collar_40_2026-06-11 11:41:37",0.0069269,"11:41:37","11:41:07",NA
"81A-1767",38,101,6926.9,"01:30","00:25",15,2026-06-11 11:44:36,"2026-06-11 11:46:20",-70.3842592592593,100.072777777778,2.62352777777778,-0.46587962962963,75.4928518518519,0.069287037037037,"Fresh",10,"Disturbance",NA,"2026-06-11",11:44:36,90,"Collar_38_2026-06-11 11:44:36",0.0069269,"11:44:36","11:44:06",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 11:47:37,"2026-06-11 11:49:20",-67.4028037383178,100.055420560748,2.48696261682243,0.683476635514019,21.3583364485981,0.106757009345794,"Fresh",12,"Control",NA,"2026-06-11",11:47:37,90,"Collar_45_2026-06-11 11:47:37",0.0069269,"11:47:52","11:47:07","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 12:29:39,"2026-06-11 12:31:21",27.3911320754717,100.008396226415,2.56603773584906,-0.532924528301887,149.164141509434,0.0341132075471698,"Fresh",11,"Control",NA,"2026-06-11",12:29:39,60,"Collar_41_2026-06-11 12:29:39",0.0069189,"12:29:39","12:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 12:32:38,"2026-06-11 12:34:20",27.3658490566038,100.025283018868,2.56381132075472,0.504575471698113,12.7920754716981,0.0322547169811321,"Fresh",11,"Disturbance",NA,"2026-06-11",12:32:38,75,"Collar_42_2026-06-11 12:32:38",0.0069269,"12:32:38","12:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 12:35:38,"2026-06-11 12:37:21",27.6020560747664,100.039719626168,2.60890654205607,0.48511214953271,149.333177570093,0.0616728971962617,"Fresh",11,"1 µm",NA,"2026-06-11",12:35:38,90,"Collar_43_2026-06-11 12:35:38",0.0069269,"12:35:38","12:35:08",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 12:38:38,"2026-06-11 12:40:21",172.570934579439,100.034299065421,2.46728971962617,0.766682242990654,21.0072990654206,0.0799252336448598,"Fresh",11,"45 µm",NA,"2026-06-11",12:38:38,90,"Collar_44_2026-06-11 12:38:38",0.0069269,"12:38:53","12:38:08","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 12:41:38,"2026-06-11 12:43:20",27.5090566037736,100.02858490566,2.65156603773585,0.775405660377358,141.280349056604,0.131018867924528,"Fresh",10,"45 µm",NA,"2026-06-11",12:41:38,90,"Collar_40_2026-06-11 12:41:38",0.0069269,"12:41:38","12:41:08",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 12:44:37,"2026-06-11 12:46:20",-69.6635514018692,100.039719626168,2.56696261682243,-0.471859813084112,75.6058037383178,0.0667196261682243,"Fresh",10,"Disturbance",NA,"2026-06-11",12:44:37,90,"Collar_38_2026-06-11 12:44:37",0.0069269,"12:44:37","12:44:07",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 12:47:38,"2026-06-11 12:49:21",-67.2903738317757,100.032990654206,2.46728971962617,0.682757009345794,21.6903551401869,0.109327102803738,"Fresh",12,"Control",NA,"2026-06-11",12:47:38,90,"Collar_45_2026-06-11 12:47:38",0.0069269,"12:47:53","12:47:08","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 13:29:39,"2026-06-11 13:31:21",27.1338679245283,99.9654716981132,2.56509433962264,-0.532924528301887,149.914405660377,0.0314905660377358,"Fresh",11,"Control",NA,"2026-06-11",13:29:39,60,"Collar_41_2026-06-11 13:29:39",0.0069189,"13:29:39","13:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 13:32:38,"2026-06-11 13:34:20",27.2774528301887,99.9785849056604,2.56475471698113,0.503471698113208,12.916179245283,0.0315,"Fresh",11,"Disturbance",NA,"2026-06-11",13:32:38,75,"Collar_42_2026-06-11 13:32:38",0.0069269,"13:32:38","13:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 13:35:37,"2026-06-11 13:37:20",27.6454205607477,99.9939252336449,2.60554205607477,0.482140186915888,149.874373831776,0.0626168224299065,"Fresh",11,"1 µm",NA,"2026-06-11",13:35:37,90,"Collar_43_2026-06-11 13:35:37",0.0069269,"13:35:37","13:35:07",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 13:38:37,"2026-06-11 13:40:20",173.051775700935,99.9868224299065,2.47289719626168,0.764523364485981,21.1628504672897,0.0903271028037383,"Fresh",11,"45 µm",NA,"2026-06-11",13:38:37,90,"Collar_44_2026-06-11 13:38:37",0.0069269,"13:38:52","13:38:07","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 13:41:38,"2026-06-11 13:43:20",27.9475471698113,99.9772641509434,2.63533962264151,0.774264150943396,141.162839622642,0.130943396226415,"Fresh",10,"45 µm",NA,"2026-06-11",13:41:38,90,"Collar_40_2026-06-11 13:41:38",0.0069269,"13:41:38","13:41:08",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 13:44:38,"2026-06-11 13:46:21",-70.8359813084112,99.98,2.58132710280374,-0.480280373831776,75.6320560747664,0.0635981308411215,"Fresh",10,"Disturbance",NA,"2026-06-11",13:44:38,90,"Collar_38_2026-06-11 13:44:38",0.0069269,"13:44:38","13:44:08",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 13:47:39,"2026-06-11 13:49:22",-67.9508411214953,99.9676635514019,2.47383177570093,0.681934579439252,21.6923831775701,0.105299065420561,"Fresh",12,"Control",NA,"2026-06-11",13:47:39,90,"Collar_45_2026-06-11 13:47:39",0.0069269,"13:47:54","13:47:09","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 14:29:39,"2026-06-11 14:31:21",27.3166981132075,99.93,2.57264150943396,-0.532924528301887,150.422462264151,0.0314433962264151,"Fresh",11,"Control",NA,"2026-06-11",14:29:39,60,"Collar_41_2026-06-11 14:29:39",0.0069189,"14:29:39","14:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 14:32:39,"2026-06-11 14:34:21",27.6209433962264,99.9425471698113,2.56852830188679,0.502745283018868,13.0586226415094,0.0310660377358491,"Fresh",11,"Disturbance",NA,"2026-06-11",14:32:39,75,"Collar_42_2026-06-11 14:32:39",0.0069269,"14:32:39","14:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 14:35:39,"2026-06-11 14:37:22",27.4757009345794,99.9602803738318,2.60116822429907,0.482448598130841,150.292794392523,0.0623271028037383,"Fresh",11,"1 µm",NA,"2026-06-11",14:35:39,90,"Collar_43_2026-06-11 14:35:39",0.0069269,"14:35:39","14:35:09",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 14:38:39,"2026-06-11 14:40:22",173.473831775701,99.9481308411215,2.47570093457944,0.758990654205608,21.2833271028037,0.0909252336448598,"Fresh",11,"45 µm",NA,"2026-06-11",14:38:39,90,"Collar_44_2026-06-11 14:38:39",0.0069269,"14:38:54","14:38:09","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 14:41:42,"2026-06-11 14:43:24",27.7093396226415,99.9337735849057,2.60529245283019,0.775509433962264,141.247886792453,0.130235849056604,"Fresh",10,"45 µm",NA,"2026-06-11",14:41:42,90,"Collar_40_2026-06-11 14:41:42",0.0069269,"14:41:42","14:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 14:44:43,"2026-06-11 14:46:26",-70.8759813084112,99.9347663551402,2.57383177570093,-0.483121495327103,75.6814579439252,0.0635140186915888,"Fresh",10,"Disturbance",NA,"2026-06-11",14:44:43,90,"Collar_38_2026-06-11 14:44:43",0.0069269,"14:44:43","14:44:13",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 14:47:43,"2026-06-11 14:49:26",-68.0417757009346,99.9257943925234,2.47476635514019,0.778121495327103,22.0639813084112,0.105719626168224,"Fresh",12,"Control",NA,"2026-06-11",14:47:43,90,"Collar_45_2026-06-11 14:47:43",0.0069269,"14:47:58","14:47:13","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 15:29:39,"2026-06-11 15:31:21",27.612641509434,99.8996226415094,2.56509433962264,-0.532924528301887,150.402839622641,0.0309245283018868,"Fresh",11,"Control",NA,"2026-06-11",15:29:39,60,"Collar_41_2026-06-11 15:29:39",0.0069189,"15:29:39","15:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 15:32:39,"2026-06-11 15:34:21",27.992641509434,99.9105660377358,2.47641509433962,0.498905660377359,13.1333018867925,0.0309528301886792,"Fresh",11,"Disturbance",NA,"2026-06-11",15:32:39,75,"Collar_42_2026-06-11 15:32:39",0.0069269,"15:32:39","15:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 15:35:38,"2026-06-11 15:37:21",28.0857943925234,99.933738317757,2.56822429906542,0.481457943925234,150.375289719626,0.0630747663551402,"Fresh",11,"1 µm",NA,"2026-06-11",15:35:38,90,"Collar_43_2026-06-11 15:35:38",0.0069269,"15:35:38","15:35:08",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 15:38:38,"2026-06-11 15:40:21",173.566168224299,99.9294392523365,2.46071028037383,0.758252336448598,21.3582429906542,0.090018691588785,"Fresh",11,"45 µm",NA,"2026-06-11",15:38:38,90,"Collar_44_2026-06-11 15:38:38",0.0069269,"15:38:53","15:38:08","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 15:41:39,"2026-06-11 15:43:21",27.7260377358491,99.9177358490566,2.56509433962264,0.775405660377358,141.158037735849,0.129915094339623,"Fresh",10,"45 µm",NA,"2026-06-11",15:41:39,90,"Collar_40_2026-06-11 15:41:39",0.0069269,"15:41:39","15:41:09",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 15:44:38,"2026-06-11 15:46:21",-70.9114953271028,99.9204672897196,2.56352336448598,-0.48388785046729,75.5849252336449,0.0651588785046729,"Fresh",10,"Disturbance",NA,"2026-06-11",15:44:38,90,"Collar_38_2026-06-11 15:44:38",0.0069269,"15:44:38","15:44:08",NA
"81A-1767",45,101,6926.9,"01:30","00:25",15,2026-06-11 15:47:39,"2026-06-11 15:49:23",-67.9467592592593,99.9186111111111,2.46666666666667,0.769083333333333,22.1662777777778,0.108296296296296,"Fresh",12,"Control",NA,"2026-06-11",15:47:39,90,"Collar_45_2026-06-11 15:47:39",0.0069269,"15:47:54","15:47:09","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 16:29:39,"2026-06-11 16:31:21",26.5729245283019,99.8209433962264,2.57264150943396,-0.532924528301887,150.448462264151,0.0310283018867925,"Fresh",11,"Control",NA,"2026-06-11",16:29:39,60,"Collar_41_2026-06-11 16:29:39",0.0069189,"16:29:39","16:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 16:32:38,"2026-06-11 16:34:20",27.2410377358491,99.8272641509434,2.56852830188679,0.503896226415094,13.4033018867925,0.0309245283018868,"Fresh",11,"Disturbance",NA,"2026-06-11",16:32:38,75,"Collar_42_2026-06-11 16:32:38",0.0069269,"16:32:38","16:32:08","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 16:35:37,"2026-06-11 16:37:20",27.4994392523364,99.8393457943925,2.59743925233645,0.498317757009346,150.317588785047,0.0622242990654206,"Fresh",11,"1 µm",NA,"2026-06-11",16:35:37,90,"Collar_43_2026-06-11 16:35:37",0.0069269,"16:35:37","16:35:07",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 16:38:38,"2026-06-11 16:40:21",173.343177570093,99.8275700934579,2.47383177570093,0.782411214953271,21.4286074766355,0.0870560747663551,"Fresh",11,"45 µm",NA,"2026-06-11",16:38:38,90,"Collar_44_2026-06-11 16:38:38",0.0069269,"16:38:53","16:38:08","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 16:41:39,"2026-06-11 16:43:21",27.7654716981132,99.8208490566038,2.59739622641509,0.774679245283019,141.254801886792,0.12922641509434,"Fresh",10,"45 µm",NA,"2026-06-11",16:41:39,90,"Collar_40_2026-06-11 16:41:39",0.0069269,"16:41:39","16:41:09",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 16:44:38,"2026-06-11 16:46:21",-70.5917757009346,99.8276635514019,2.57289719626168,-0.482859813084112,75.8628317757009,0.0666822429906542,"Fresh",10,"Disturbance",NA,"2026-06-11",16:44:38,90,"Collar_38_2026-06-11 16:44:38",0.0069269,"16:44:38","16:44:08",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 16:47:38,"2026-06-11 16:49:21",-67.8419626168224,99.8179439252336,2.47383177570093,0.759514018691589,22.3632710280374,0.109943925233645,"Fresh",12,"Control",NA,"2026-06-11",16:47:38,90,"Collar_45_2026-06-11 16:47:38",0.0069269,"16:47:53","16:47:08","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 17:29:39,"2026-06-11 17:31:21",27.1683962264151,99.7897169811321,2.57264150943396,-0.532924528301887,150.324688679245,0.0342075471698113,"Fresh",11,"Control",NA,"2026-06-11",17:29:39,60,"Collar_41_2026-06-11 17:29:39",0.0069189,"17:29:39","17:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 17:32:39,"2026-06-11 17:34:21",27.7674528301887,99.8025471698113,2.56664150943396,0.479188679245283,13.3812169811321,0.0311792452830189,"Fresh",11,"Disturbance",NA,"2026-06-11",17:32:39,75,"Collar_42_2026-06-11 17:32:39",0.0069269,"17:32:39","17:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 17:35:39,"2026-06-11 17:37:22",27.6429906542056,99.8209345794393,2.57196261682243,0.484327102803738,150.316700934579,0.0632710280373832,"Fresh",11,"1 µm",NA,"2026-06-11",17:35:39,90,"Collar_43_2026-06-11 17:35:39",0.0069269,"17:35:39","17:35:09",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 17:38:41,"2026-06-11 17:40:24",173.029345794393,99.8124299065421,2.47570093457944,0.754467289719626,21.612214953271,0.0874953271028037,"Fresh",11,"45 µm",NA,"2026-06-11",17:38:41,90,"Collar_44_2026-06-11 17:38:41",0.0069269,"17:38:56","17:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 17:41:41,"2026-06-11 17:43:23",27.7600943396226,99.8055660377359,2.59154716981132,0.775716981132076,141.253669811321,0.129132075471698,"Fresh",10,"45 µm",NA,"2026-06-11",17:41:41,90,"Collar_40_2026-06-11 17:41:41",0.0069269,"17:41:41","17:41:11",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 17:44:41,"2026-06-11 17:46:24",-70.1628971962617,99.8132710280374,2.57383177570093,-0.483,75.7615794392523,0.0668411214953271,"Fresh",10,"Disturbance",NA,"2026-06-11",17:44:41,90,"Collar_38_2026-06-11 17:44:41",0.0069269,"17:44:41","17:44:11",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 17:47:43,"2026-06-11 17:49:26",-67.7033644859813,99.7997196261682,2.47289719626168,0.737,22.385785046729,0.111635514018692,"Fresh",12,"Control",NA,"2026-06-11",17:47:43,90,"Collar_45_2026-06-11 17:47:43",0.0069269,"17:47:58","17:47:13","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 18:29:39,"2026-06-11 18:31:21",26.8924528301887,99.7555660377358,2.56414150943396,-0.532924528301887,150.237886792453,0.0348396226415094,"Fresh",11,"Control",NA,"2026-06-11",18:29:39,60,"Collar_41_2026-06-11 18:29:39",0.0069189,"18:29:39","18:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 18:32:41,"2026-06-11 18:34:23",27.3855660377358,99.7690566037736,2.52966981132075,0.480783018867925,13.4702358490566,0.0311603773584906,"Fresh",11,"Disturbance",NA,"2026-06-11",18:32:41,75,"Collar_42_2026-06-11 18:32:41",0.0069269,"18:32:41","18:32:11","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 18:35:41,"2026-06-11 18:37:24",27.4928971962617,99.7876635514019,2.56542056074766,0.47718691588785,150.316065420561,0.063607476635514,"Fresh",11,"1 µm",NA,"2026-06-11",18:35:41,90,"Collar_43_2026-06-11 18:35:41",0.0069269,"18:35:41","18:35:11",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 18:38:42,"2026-06-11 18:40:25",172.878130841122,99.7948598130841,2.46542056074766,0.781915887850467,21.7908598130841,0.0837943925233645,"Fresh",11,"45 µm",NA,"2026-06-11",18:38:42,90,"Collar_44_2026-06-11 18:38:42",0.0069269,"18:38:57","18:38:12","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 18:41:42,"2026-06-11 18:43:24",27.4885849056604,99.7951886792453,2.57360377358491,0.775094339622642,141.16691509434,0.12777358490566,"Fresh",10,"45 µm",NA,"2026-06-11",18:41:42,90,"Collar_40_2026-06-11 18:41:42",0.0069269,"18:41:42","18:41:12",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 18:44:42,"2026-06-11 18:46:25",-69.8946728971963,99.8041121495327,2.56601869158879,-0.48514953271028,75.7479158878505,0.0677383177570094,"Fresh",10,"Disturbance",NA,"2026-06-11",18:44:42,90,"Collar_38_2026-06-11 18:44:42",0.0069269,"18:44:42","18:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",15,2026-06-11 18:47:44,"2026-06-11 18:49:28",-67.6349074074074,99.8093518518518,2.46759259259259,0.707361111111111,22.3323611111111,0.109509259259259,"Fresh",12,"Control",NA,"2026-06-11",18:47:44,90,"Collar_45_2026-06-11 18:47:44",0.0069269,"18:47:59","18:47:14","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 19:29:39,"2026-06-11 19:31:21",26.1633018867925,99.7516981132076,2.57264150943396,-0.532924528301887,150.13958490566,0.0345094339622642,"Fresh",11,"Control",NA,"2026-06-11",19:29:39,60,"Collar_41_2026-06-11 19:29:39",0.0069189,"19:29:39","19:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",14,2026-06-11 19:32:39,"2026-06-11 19:34:22",26.6702803738318,99.7742990654206,2.56822429906542,0.495224299065421,13.5537943925234,0.0313177570093458,"Fresh",11,"Disturbance",NA,"2026-06-11",19:32:39,75,"Collar_42_2026-06-11 19:32:39",0.0069269,"19:32:39","19:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 19:35:40,"2026-06-11 19:37:23",26.6406542056075,99.7804672897196,2.57840186915888,0.477121495327103,150.17238317757,0.0625140186915888,"Fresh",11,"1 µm",NA,"2026-06-11",19:35:40,90,"Collar_43_2026-06-11 19:35:40",0.0069269,"19:35:40","19:35:10",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 19:38:41,"2026-06-11 19:40:24",173.228785046729,99.7770093457944,2.47570093457944,0.765056074766355,21.9035981308411,0.0772242990654206,"Fresh",11,"45 µm",NA,"2026-06-11",19:38:41,90,"Collar_44_2026-06-11 19:38:41",0.0069269,"19:38:56","19:38:11","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 19:41:41,"2026-06-11 19:43:23",26.5706603773585,99.767641509434,2.58872641509434,0.775405660377358,141.239830188679,0.128528301886792,"Fresh",10,"45 µm",NA,"2026-06-11",19:41:41,90,"Collar_40_2026-06-11 19:41:41",0.0069269,"19:41:41","19:41:11",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 19:44:42,"2026-06-11 19:46:25",-69.8205607476635,99.7730841121495,2.57570093457944,-0.492084112149533,75.4929158878505,0.0701588785046729,"Fresh",10,"Disturbance",NA,"2026-06-11",19:44:42,90,"Collar_38_2026-06-11 19:44:42",0.0069269,"19:44:42","19:44:12",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 19:47:44,"2026-06-11 19:49:27",-67.4930841121495,99.7642056074766,2.47442990654206,0.681691588785047,22.4499906542056,0.111532710280374,"Fresh",12,"Control",NA,"2026-06-11",19:47:44,90,"Collar_45_2026-06-11 19:47:44",0.0069269,"19:47:59","19:47:14","Time changed"
"81A-1767",41,101,6918.9,"01:30","00:25",13,2026-06-11 20:29:39,"2026-06-11 20:31:21",25.4503773584906,99.7829245283019,2.57169811320755,-0.532924528301887,149.720575471698,0.0316792452830189,"Fresh",11,"Control",NA,"2026-06-11",20:29:39,60,"Collar_41_2026-06-11 20:29:39",0.0069189,"20:29:39","20:29:09","Time changed"
"81A-1767",42,101,6926.9,"01:30","00:25",13,2026-06-11 20:32:39,"2026-06-11 20:34:21",25.7230188679245,99.8016037735849,2.56475471698113,0.488207547169811,13.605858490566,0.0317641509433962,"Fresh",11,"Disturbance",NA,"2026-06-11",20:32:39,75,"Collar_42_2026-06-11 20:32:39",0.0069269,"20:32:39","20:32:09","Time changed"
"81A-1767",43,101,6926.9,"01:30","00:25",14,2026-06-11 20:35:38,"2026-06-11 20:37:21",25.7076635514019,99.8224299065421,2.56728971962617,0.473429906542056,149.669373831776,0.0614579439252336,"Fresh",11,"1 µm",NA,"2026-06-11",20:35:38,90,"Collar_43_2026-06-11 20:35:38",0.0069269,"20:35:38","20:35:08",NA
"81A-1767",44,101,6926.9,"01:30","00:25",14,2026-06-11 20:38:39,"2026-06-11 20:40:22",172.582990654206,99.8230841121495,2.46728971962617,0.763289719626168,21.8938598130841,0.0729906542056075,"Fresh",11,"45 µm",NA,"2026-06-11",20:38:39,90,"Collar_44_2026-06-11 20:38:39",0.0069269,"20:38:54","20:38:09","Time changed"
"81A-1767",40,101,6926.9,"01:30","00:25",13,2026-06-11 20:41:39,"2026-06-11 20:43:21",25.6399056603774,99.8268867924528,2.59545283018868,0.77561320754717,141.20091509434,0.128075471698113,"Fresh",10,"45 µm",NA,"2026-06-11",20:41:39,90,"Collar_40_2026-06-11 20:41:39",0.0069269,"20:41:39","20:41:09",NA
"81A-1767",38,101,6926.9,"01:30","00:25",14,2026-06-11 20:44:38,"2026-06-11 20:46:21",-71.1721495327103,99.8332710280374,2.56448598130841,-0.495467289719626,75.6330841121495,0.0683831775700935,"Fresh",10,"Disturbance",NA,"2026-06-11",20:44:38,90,"Collar_38_2026-06-11 20:44:38",0.0069269,"20:44:38","20:44:08",NA
"81A-1767",45,101,6926.9,"01:30","00:25",14,2026-06-11 20:47:40,"2026-06-11 20:49:23",-68.5131775700935,99.8280373831776,2.46542056074766,0.68196261682243,22.3609813084112,0.112411214953271,"Fresh",12,"Control",NA,"2026-06-11",20:47:40,90,"Collar_45_2026-06-11 20:47:40",0.0069269,"20:47:55","20:47:10","Time changed"
