"SN","label","chamber","Vtotal","obs_length","DeadBand","TimeClosing","start_time","end_time","Tcham","Pressure","V1_avg","V2_avg","V3_avg","V4_avg","Plot","Group","Treatment","LI8100A_Port"
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 15:47:21","2026-06-10 15:49:04",-67.8795327102804,100.033364485981,2.46635514018692,0.777411214953271,21.2465514018692,0.10803738317757,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 16:29:20","2026-06-10 16:31:02",26.2381132075472,99.9147169811321,2.57642452830189,-0.532924528301887,149.88591509434,0.0361603773584906,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 16:32:19","2026-06-10 16:34:01",26.3732075471698,99.9216037735849,2.56664150943396,0.500235849056604,12.7045566037736,0.031622641509434,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 16:35:18","2026-06-10 16:37:01",26.4863551401869,99.9377570093458,2.65977570093458,0.480467289719626,149.82661682243,0.060196261682243,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 16:38:19","2026-06-10 16:40:02",172.956168224299,99.9384112149533,2.4832523364486,0.765448598130841,20.7757943925234,0.0850560747663551,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 16:41:21","2026-06-10 16:43:03",26.3851886792453,99.9391509433962,2.66415094339623,0.774367924528302,141.215188679245,0.128150943396226,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 16:44:20","2026-06-10 16:46:03",-71.6807476635514,99.9453271028037,2.60651401869159,-0.510121495327103,74.8094112149533,0.052785046728972,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 16:47:21","2026-06-10 16:49:04",-67.4523364485981,99.9259813084112,2.48034579439252,0.679738317757009,21.3180186915888,0.117177570093458,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 17:29:20","2026-06-10 17:31:02",24.3641509433962,99.9790566037736,2.57548113207547,-0.532924528301887,149.601188679245,0.0318018867924528,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","14","2026-06-10 17:32:21","2026-06-10 17:34:04",24.4875700934579,99.9986915887851,2.56822429906542,0.499457943925234,12.747476635514,0.0318411214953271,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 17:35:21","2026-06-10 17:37:04",24.4001869158879,99.9945794392523,2.66168224299065,0.484532710280374,149.595738317757,0.0571682242990654,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 17:38:23","2026-06-10 17:40:06",172.328878504673,99.9932710280374,2.48041121495327,0.765794392523365,20.7947757009346,0.0692336448598131,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 17:41:23","2026-06-10 17:43:05",24.2868867924528,100.006886792453,2.66509433962264,0.775198113207547,141.275349056604,0.127179245283019,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 17:44:22","2026-06-10 17:46:05",-71.9266355140187,100.037196261682,2.62163551401869,-0.517635514018692,74.7685420560748,0.0536822429906542,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 17:47:22","2026-06-10 17:49:05",-67.9226168224299,100.03523364486,2.48610280373832,0.80022429906542,21.3357196261682,0.121018691588785,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 18:29:20","2026-06-10 18:31:02",22.511320754717,99.9853773584906,2.57578301886792,-0.532924528301887,148.785122641509,0.0326792452830189,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 18:32:20","2026-06-10 18:34:02",22.7766981132075,99.9918867924528,2.56475471698113,0.506603773584906,12.7320471698113,0.0326981132075472,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 18:35:19","2026-06-10 18:37:02",22.7654205607477,100.00738317757,2.66355140186916,0.474317757009346,148.663822429907,0.0538878504672897,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 18:38:19","2026-06-10 18:40:02",170.678691588785,99.9935514018692,2.48445794392523,0.756233644859813,20.7886261682243,0.0557663551401869,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 18:41:19","2026-06-10 18:43:01",22.7194339622642,99.9862264150943,2.66415094339623,0.775094339622642,141.2645,0.125820754716981,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 18:44:20","2026-06-10 18:46:03",-71.6941121495327,99.9871028037383,2.65223364485981,-0.48014953271028,75.5843925233645,0.0529158878504673,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","15","2026-06-10 18:47:23","2026-06-10 18:49:07",-69.0263888888889,99.9859259259259,2.50342592592593,0.684851851851852,21.4652777777778,0.122212962962963,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 19:29:20","2026-06-10 19:31:02",22.7302830188679,99.9124528301887,2.6352641509434,-0.531933962264151,147.659216981132,0.0331792452830189,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 19:32:20","2026-06-10 19:34:02",23.1320754716981,99.9307547169811,2.56569811320755,0.502216981132075,12.7173867924528,0.033377358490566,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 19:35:19","2026-06-10 19:37:02",23.0528971962617,99.9494392523364,2.66355140186916,0.470355140186916,147.653962616822,0.0536261682242991,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 19:38:20","2026-06-10 19:40:03",169.414205607477,99.9510280373832,2.55195327102804,0.748644859813084,20.8535140186916,0.0542429906542056,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 19:41:20","2026-06-10 19:43:02",22.9801886792453,99.9454716981132,2.66664150943396,0.77483962264151,141.229264150943,0.126292452830189,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 19:44:20","2026-06-10 19:46:03",-70.8855140186916,99.9529906542056,2.66321495327103,-0.42314953271028,75.6284299065421,0.054018691588785,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 19:47:21","2026-06-10 19:49:04",-68.908785046729,99.9605607476635,2.55428971962617,0.817289719626168,21.1689813084112,0.118084112149533,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 20:29:20","2026-06-10 20:31:02",22.4465094339623,99.9984905660377,2.59969811320755,-0.532132075471698,147.192424528302,0.0337830188679245,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 20:32:20","2026-06-10 20:34:02",22.7814150943396,100.016037735849,2.56509433962264,0.496962264150943,12.7175943396226,0.0338207547169811,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 20:35:21","2026-06-10 20:37:05",22.6738317757009,100.032242990654,2.66261682242991,0.467383177570093,147.179271028037,0.0542710280373832,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 20:38:22","2026-06-10 20:40:05",168.493364485981,100.029439252336,2.5147476635514,0.781747663551402,20.8899065420561,0.0500841121495327,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 20:41:22","2026-06-10 20:43:04",22.685,100.024905660377,2.66381132075472,0.774415094339623,141.354877358491,0.12677358490566,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","14","2026-06-10 20:44:23","2026-06-10 20:46:06",-70.9505607476635,100.035607476636,2.65378504672897,-0.403775700934579,75.4648971962617,0.0601495327102804,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","15","2026-06-10 20:47:25","2026-06-10 20:49:09",-68.7627777777778,100.040185185185,2.52118518518519,0.721111111111111,21.2080740740741,0.121074074074074,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 21:29:20","2026-06-10 21:31:02",22.2279245283019,100.02820754717,2.62001886792453,-0.531933962264151,146.874830188679,0.0341415094339623,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 21:32:20","2026-06-10 21:34:02",22.4827358490566,100.042924528302,2.56603773584906,0.490330188679245,12.7075660377358,0.0342641509433962,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 21:35:21","2026-06-10 21:37:04",22.3600934579439,100.060093457944,2.66355140186916,0.463420560747664,146.883112149533,0.0541588785046729,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 21:38:23","2026-06-10 21:40:05",167.700841121495,100.050841121495,2.52900934579439,0.77096261682243,20.8502242990654,0.0565607476635514,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 21:41:22","2026-06-10 21:43:04",22.4124528301887,100.047830188679,2.66852830188679,0.77483962264151,141.27120754717,0.125981132075472,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","17","2026-06-10 21:44:23","2026-06-10 21:46:09",-71.4209090909091,100.085363636364,2.66363636363636,-0.369354545454545,74.7536818181818,0.0702545454545455,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","14","2026-06-10 21:47:27","2026-06-10 21:49:10",-68.6603738317757,100.054859813084,2.56072897196262,0.694065420560748,21.0348691588785,0.120542056074766,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 22:29:20","2026-06-10 22:31:02",21.8555660377358,100.047547169811,2.63790566037736,-0.531933962264151,146.694660377358,0.0343679245283019,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 22:32:20","2026-06-10 22:34:02",22.1894339622642,100.063396226415,2.56509433962264,0.485075471698113,12.7116981132075,0.0344811320754717,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 22:35:21","2026-06-10 22:37:04",22.048691588785,100.080560747664,2.66448598130841,0.459457943925234,146.632598130841,0.0545981308411215,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 22:38:23","2026-06-10 22:40:05",169.161588785047,100.079813084112,2.54197196261682,0.769560747663551,20.7838971962617,0.0533738317757009,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 22:41:24","2026-06-10 22:43:06",22.0217924528302,100.084056603774,2.66509433962264,0.776132075471698,141.30870754717,0.126575471698113,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","17","2026-06-10 22:44:25","2026-06-10 22:46:11",-70.9709090909091,100.123818181818,2.66363636363636,-0.342545454545455,74.9327,0.0720363636363636,"Fresh",10,"Disturbance",NA
"81A-1767","45","101","6926.900","01:30","00:25","15","2026-06-10 22:47:29","2026-06-10 22:49:13",-68.4823148148148,100.102314814815,2.55735185185185,0.695638888888889,21.0910462962963,0.11937037037037,"Fresh",12,"Control",NA
"81A-1767","41","101","6918.900","01:30","00:25","13","2026-06-10 23:29:21","2026-06-10 23:31:03",21.7653773584906,100.077924528302,2.58394339622642,-0.531933962264151,146.562273584906,0.0344905660377358,"Fresh",11,"Control",NA
"81A-1767","42","101","6926.900","01:30","00:25","13","2026-06-10 23:32:21","2026-06-10 23:34:03",21.9901886792453,100.086509433962,2.50025471698113,0.479433962264151,12.700141509434,0.0345943396226415,"Fresh",11,"Disturbance",NA
"81A-1767","43","101","6926.900","01:30","00:25","14","2026-06-10 23:35:22","2026-06-10 23:37:05",21.8885981308411,100.100093457944,2.58679439252336,0.455803738317757,146.514429906542,0.0549158878504673,"Fresh",11,"1 µm",NA
"81A-1767","44","101","6926.900","01:30","00:25","14","2026-06-10 23:38:23","2026-06-10 23:40:06",168.183831775701,100.091588785047,2.50342056074766,0.759009345794392,20.7824112149533,0.0504205607476636,"Fresh",11,"45 µm",NA
"81A-1767","40","101","6926.900","01:30","00:25","13","2026-06-10 23:41:25","2026-06-10 23:43:07",21.8339622641509,100.089339622642,2.62428301886792,0.775245283018868,141.396537735849,0.126471698113208,"Fresh",10,"45 µm",NA
"81A-1767","38","101","6926.900","01:30","00:25","17","2026-06-10 23:44:24","2026-06-10 23:46:10",-71.7437272727273,100.121181818182,2.66272727272727,-0.380636363636364,75.0530363636364,0.0720363636363636,"Fresh",10,"Disturbance",NA
"81A-1678","29","101","6926.9","01:30","00:25","12","2026-06-10 00:10:08","2026-06-10 00:11:49",20.8286666666667,99.5846666666667,3.6647619047619,0.553485714285714,93.1983904761905,0.0322095238095238,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 00:13:07","2026-06-10 00:14:49",21.2316037735849,99.5453773584906,4.95283018867925,-0.0544811320754717,59.6758396226415,0.0318018867924528,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 00:16:07","2026-06-10 00:17:48",20.6608571428571,99.4818095238095,4.75428571428571,-0.512647619047619,119.71040952381,3.5526,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 00:19:08","2026-06-10 00:20:50",-53.4485849056604,99.4995283018868,4.85377358490566,-0.533594339622642,22.9473301886792,0.0301132075471698,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 00:22:09","2026-06-10 00:23:50",20.6997142857143,99.4886666666667,4.85333333333333,0.378257142857143,19.5432571428571,0.0315809523809524,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 00:25:10","2026-06-10 00:26:52",20.7674528301887,99.4965094339623,4.85377358490566,-0.0673584905660377,77.902679245283,0.0315660377358491,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 00:28:10","2026-06-10 00:29:52",20.837358490566,99.496320754717,4.85377358490566,0.388198113207547,95.7679622641509,0.0315660377358491,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 00:31:13","2026-06-10 00:32:54",20.8072380952381,99.584380952381,3.66095238095238,0.552476190476191,93.2355047619048,0.0313904761904762,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 00:34:12","2026-06-10 00:35:54",21.2100943396226,99.5234905660377,4.94811320754717,-0.0544811320754717,59.2077452830189,0.0315660377358491,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 00:37:13","2026-06-10 00:38:54",20.643619047619,99.4669523809524,4.75428571428571,-0.511657142857143,119.881380952381,3.55685714285714,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 00:40:11","2026-06-10 00:41:53",-53.2517924528302,99.483679245283,4.85377358490566,-0.533811320754717,22.9263396226415,0.0298207547169811,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 00:43:12","2026-06-10 00:44:53",20.6752380952381,99.4682857142857,4.85333333333333,0.377580952380952,19.5105904761905,0.0314285714285714,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 00:46:12","2026-06-10 00:47:54",20.7368867924528,99.4703773584906,4.85377358490566,-0.0673584905660377,77.7454528301887,0.0313207547169811,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 00:49:12","2026-06-10 00:50:54",20.7210377358491,99.4683962264151,4.85377358490566,0.387311320754717,96.4841509433962,0.0312735849056604,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 01:31:12","2026-06-10 01:32:53",20.4141904761905,99.4890476190476,3.6647619047619,0.5518,93.2999047619048,0.0318285714285714,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 01:34:10","2026-06-10 01:35:52",20.9200943396226,99.4427358490566,4.95283018867925,-0.0546792452830189,56.8270660377358,0.031877358490566,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 01:37:10","2026-06-10 01:38:51",20.3604761904762,99.4247619047619,4.84632380952381,-0.51207619047619,119.82559047619,3.5526380952381,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 01:40:08","2026-06-10 01:41:50",-53.3799056603774,99.4421698113208,4.85377358490566,-0.533122641509434,22.8235660377359,0.0302924528301887,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 01:43:07","2026-06-10 01:44:48",20.3558095238095,99.4286666666667,4.85333333333333,0.377371428571429,19.4194380952381,0.0317619047619048,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 01:46:07","2026-06-10 01:47:49",20.4479245283019,99.4896226415094,4.85377358490566,-0.0681320754716981,77.4747830188679,0.0316132075471698,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 01:49:06","2026-06-10 01:50:48",20.4064150943396,99.4398113207547,4.85377358490566,0.387103773584906,96.3530660377358,0.0317264150943396,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 02:31:12","2026-06-10 02:32:53",20.314,99.4653333333333,3.6647619047619,0.550809523809524,93.2175714285714,0.0321142857142857,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 02:34:12","2026-06-10 02:35:54",20.7104716981132,99.3898113207547,4.95283018867925,-0.0554716981132075,54.5490754716981,0.0321415094339623,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 02:37:11","2026-06-10 02:38:52",20.1560952380952,99.3745714285714,4.84761904761905,-0.512752380952381,119.472552380952,3.54741904761905,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 02:40:11","2026-06-10 02:41:53",-53.5166981132075,99.4116981132075,4.85377358490566,-0.533122641509434,22.7879245283019,0.0301415094339623,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 02:43:10","2026-06-10 02:44:51",20.3044761904762,99.4257142857143,4.8670380952381,0.377371428571429,19.327780952381,0.0319238095238095,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 02:46:10","2026-06-10 02:47:52",20.3634905660377,99.3938679245283,4.85377358490566,-0.0681320754716981,76.6895094339623,0.0318584905660377,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 02:49:09","2026-06-10 02:50:51",20.3469811320755,99.3741509433962,4.85377358490566,0.386537735849057,96.7566603773585,0.0317264150943396,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 03:31:12","2026-06-10 03:32:53",20.1368571428571,99.3741904761905,3.6647619047619,0.544571428571429,93.0629142857143,0.0323047619047619,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 03:34:12","2026-06-10 03:35:54",20.5500943396226,99.3269811320755,4.95283018867925,-0.0554716981132075,54.9335849056604,0.032188679245283,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 03:37:12","2026-06-10 03:38:53",19.9988571428571,99.3065714285714,4.84952380952381,-0.511971428571429,119.364904761905,3.55182857142857,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 03:40:12","2026-06-10 03:41:54",-53.4128301886792,99.3129245283019,4.85377358490566,-0.533594339622642,22.7040094339623,0.0301981132075472,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 03:43:12","2026-06-10 03:44:53",20.0492380952381,99.2992380952381,4.92053333333333,0.376590476190476,19.2420761904762,0.0320285714285714,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 03:46:11","2026-06-10 03:47:53",20.1206603773585,99.3583962264151,4.85377358490566,-0.0683490566037736,76.1469245283019,0.0319528301886792,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 03:49:12","2026-06-10 03:50:54",20.0695283018868,99.3049056603774,4.85377358490566,0.385547169811321,97.8489811320755,0.0318962264150943,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 04:31:12","2026-06-10 04:32:53",20.2352380952381,99.295619047619,3.6647619047619,0.539914285714286,93.1929047619048,0.0324571428571429,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 04:34:12","2026-06-10 04:35:54",20.6190566037736,99.2750943396226,4.95283018867925,-0.0554716981132075,54.6016132075472,0.0323584905660377,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 04:37:12","2026-06-10 04:38:53",20.0782857142857,99.2509523809524,4.84952380952381,-0.51207619047619,119.227047619048,3.54072380952381,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 04:40:12","2026-06-10 04:41:54",-53.2777358490566,99.2522641509434,4.85377358490566,-0.533594339622642,22.6547924528302,0.0301981132075472,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 04:43:13","2026-06-10 04:44:54",20.1006666666667,99.2393333333333,4.86329523809524,0.376485714285714,19.1665142857143,0.0321809523809524,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 04:46:11","2026-06-10 04:47:53",20.1788679245283,99.2477358490566,4.85377358490566,-0.0681320754716981,74.5060660377358,0.0320849056603774,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 04:49:11","2026-06-10 04:50:53",20.1394339622641,99.2441509433962,4.85377358490566,0.385537735849057,98.2059056603774,0.0319716981132075,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 05:31:12","2026-06-10 05:32:53",20.123619047619,99.2851428571429,3.6647619047619,0.538819047619048,93.2031047619048,0.0325714285714286,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 05:34:11","2026-06-10 05:35:53",20.5195283018868,99.2387735849057,4.95283018867925,-0.0554716981132075,53.5510094339623,0.0324245283018868,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 05:37:12","2026-06-10 05:38:53",19.9821904761905,99.228,4.84857142857143,-0.511028571428571,119.223771428571,3.55440952380952,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 05:40:10","2026-06-10 05:41:52",-53.3803773584906,99.243679245283,4.85377358490566,-0.533594339622642,22.5920660377358,0.0302075471698113,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 05:43:09","2026-06-10 05:44:50",19.9964761904762,99.2332380952381,4.90211428571429,0.376380952380952,19.1022571428571,0.0322761904761905,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 05:46:08","2026-06-10 05:47:50",20.0612264150943,99.242358490566,4.85377358490566,-0.0693396226415094,73.6998962264151,0.0320943396226415,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 05:49:07","2026-06-10 05:50:49",20.0234905660377,99.241320754717,4.85377358490566,0.381264150943396,97.6235283018868,0.032,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 06:31:12","2026-06-10 06:32:53",20.4549523809524,99.3372380952381,3.6647619047619,0.553,93.1802095238095,0.0326952380952381,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 06:34:10","2026-06-10 06:35:52",20.7610377358491,99.297641509434,4.95283018867925,-0.0501981132075472,53.6373962264151,0.032688679245283,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 06:37:11","2026-06-10 06:38:52",20.4298095238095,99.2328571428571,4.85013333333333,-0.51207619047619,119.027028571429,3.5644,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 06:40:09","2026-06-10 06:41:51",-53.2334905660377,99.2456603773585,4.85377358490566,-0.532924528301887,22.5371037735849,0.0301698113207547,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 06:43:10","2026-06-10 06:44:51",20.746,99.2406666666667,4.87728571428571,0.383514285714286,19.4076571428571,0.0325809523809524,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 06:46:10","2026-06-10 06:47:52",20.8917924528302,99.2433018867925,4.85377358490566,-0.0633962264150943,75.8514056603774,0.0325377358490566,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 06:49:09","2026-06-10 06:50:51",20.7704716981132,99.2435849056604,4.85377358490566,0.402066037735849,98.0133113207547,0.0325471698113208,"Salt",NA,"Control",NA
"81A-1678","29","101","6926.900","01:30","00:25","12","2026-06-10 07:31:12","2026-06-10 07:32:53",21.3305714285714,99.3254285714286,3.6647619047619,0.555971428571429,89.6963333333333,0.0326571428571429,"Salt",8,"Control",NA
"81A-1678","30","101","6926.900","01:30","00:25","13","2026-06-10 07:34:12","2026-06-10 07:35:54",21.5975471698113,99.2320754716981,4.95283018867925,-0.047122641509434,50.5415754716981,0.0326509433962264,"Salt",8,"Disturbance",NA
"81A-1678","31","101","6926.900","01:30","00:25","12","2026-06-10 07:37:12","2026-06-10 07:38:53",21.2494285714286,99.2186666666667,4.84822857142857,-0.49772380952381,118.817438095238,3.57942857142857,"Salt",8,"1 µm",NA
"81A-1678","32","101","6926.900","01:30","00:25","13","2026-06-10 07:40:11","2026-06-10 07:41:53",-52.9627358490566,99.2850943396226,4.85377358490566,-0.532924528301887,22.6134811320755,0.0303396226415094,"Salt",8,"45 µm",NA
"81A-1678","50","101","6926.900","01:30","00:25","12","2026-06-10 07:43:11","2026-06-10 07:44:52",21.592,99.2179047619048,4.85333333333333,0.383314285714286,19.8745047619048,0.0324,"Salt",NA,"Control",NA
"81A-1678","51","101","6926.900","01:30","00:25","13","2026-06-10 07:46:11","2026-06-10 07:47:53",21.6753773584906,99.225,4.85377358490566,-0.0633962264150943,69.271820754717,0.0323867924528302,"Salt",NA,"Control",NA
"81A-1678","52","101","6926.900","01:30","00:25","13","2026-06-10 07:49:13","2026-06-10 07:50:55",21.6648113207547,99.227358490566,4.85377358490566,0.380905660377358,97.8819150943396,0.032311320754717,"Salt",NA,"Control",NA
