"DATE initial_value","DOY initial_value","TA initial_value","PA initial_value","VOLUME_TOTAL","PORT","PORT_LABEL","SERIAL_NUMBER","OBSERVATION","TIMESTAMP_START","VOLUME","VOLUME","VOLUME","SERIAL_NUMBER","COLLAR_HEIGHT"
"2024-06-04 17:49:27",156.74268,33.12864,99.88,6926.9,5,"10",101,90,20240604174927,4073.5,19,55,"81A-1652",8
"2024-06-04 17:52:28",156.74477,25.32409,99.88,6926.9,6,"9",101,90,20240604175216,4073.5,19,55,"81A-1652",8
"2024-06-04 17:55:26",156.74683,-68.94227,99.9,6926.9,7,"49",101,90,20240604175514,4073.5,19,55,"81A-1652",8
"2024-06-04 18:37:43",156.77619,24.72318,99.87,6926.9,1,"13",101,90,20240604183731,4073.5,19,55,"81A-1652",8
"2024-06-04 18:40:41",156.77825,-68.855,99.88,6926.9,2,"14",101,90,20240604184029,4073.5,19,55,"81A-1652",8
"2024-06-04 18:43:40",156.78032,24.44227,99.88,6926.9,3,"15",101,90,20240604184328,4073.5,19,55,"81A-1652",8
"2024-06-04 18:46:39",156.7824,24.18136,99.88,6926.9,4,"16",101,90,20240604184627,4073.5,19,55,"81A-1652",8
"2024-06-04 18:49:26",156.78433,34.13227,99.89,6926.9,5,"10",101,90,20240604184926,4073.5,19,55,"81A-1652",8
"2024-06-04 18:52:27",156.78643,24.25591,99.88,6926.9,6,"9",101,90,20240604185215,4073.5,19,55,"81A-1652",8
"2024-06-04 18:55:28",156.78852,-69.12545,99.89,6926.9,7,"49",101,90,20240604185515,4073.5,19,55,"81A-1652",8
"2024-06-04 19:37:43",156.81786,23.85636,99.86,6926.9,1,"13",101,90,20240604193731,4073.5,19,55,"81A-1652",8
"2024-06-04 19:40:41",156.81992,-69.19409,99.88,6926.9,2,"14",101,90,20240604194029,4073.5,19,55,"81A-1652",8
"2024-06-04 19:43:39",156.82198,23.77045,99.87,6926.9,3,"15",101,90,20240604194327,4073.5,19,55,"81A-1652",8
"2024-06-04 19:46:38",156.82405,23.66,99.88,6926.9,4,"16",101,90,20240604194626,4073.5,19,55,"81A-1652",8
"2024-06-04 19:49:24",156.82597,31.50364,99.88,6926.9,5,"10",101,90,20240604194924,4073.5,19,55,"81A-1652",8
"2024-06-04 19:52:23",156.82804,23.68545,99.88,6926.9,6,"9",101,90,20240604195211,4073.5,19,55,"81A-1652",8
"2024-06-04 19:55:21",156.8301,-68.90455,99.88,6926.9,7,"49",101,90,20240604195509,4073.5,19,55,"81A-1652",8
"2024-06-04 20:37:43",156.85953,23.03591,99.86,6926.9,1,"13",101,90,20240604203731,4073.5,19,55,"81A-1652",8
"2024-06-04 20:40:41",156.86159,-69.71591,99.87,6926.9,2,"14",101,90,20240604204029,4073.5,19,55,"81A-1652",8
"2024-06-04 20:43:39",156.86365,22.98545,99.87,6926.9,3,"15",101,90,20240604204327,4073.5,19,55,"81A-1652",8
"2024-06-04 20:46:37",156.86571,22.87455,99.88,6926.9,4,"16",101,90,20240604204625,4073.5,19,55,"81A-1652",8
"2024-06-04 20:49:23",156.86763,29.41909,99.88,6926.9,5,"10",101,90,20240604204923,4073.5,19,55,"81A-1652",8
"2024-06-04 20:52:23",156.86972,22.88682,99.88,6926.9,6,"9",101,90,20240604205211,4073.5,19,55,"81A-1652",8
"2024-06-04 20:55:21",156.87177,-68.76364,99.9,6926.9,7,"49",101,90,20240604205509,4073.5,19,55,"81A-1652",8
"2024-06-04 21:37:43",156.90119,22.67136,99.9,6926.9,1,"13",101,90,20240604213731,4073.5,19,55,"81A-1652",8
"2024-06-04 21:40:43",156.90328,-69.19045,99.91,6926.9,2,"14",101,90,20240604214031,4073.5,19,55,"81A-1652",8
"2024-06-04 21:43:41",156.90534,22.67227,99.91,6926.9,3,"15",101,90,20240604214329,4073.5,19,55,"81A-1652",8
"2024-06-04 21:46:39",156.9074,22.60409,99.92,6926.9,4,"16",101,90,20240604214627,4073.5,19,55,"81A-1652",8
"2024-06-04 21:49:25",156.90932,30.82545,99.92,6926.9,5,"10",101,90,20240604214925,4073.5,19,55,"81A-1652",8
"2024-06-04 21:52:24",156.91139,22.76364,99.93,6926.9,6,"9",101,90,20240604215212,4073.5,19,55,"81A-1652",8
"2024-06-04 21:55:24",156.91347,-69.31955,99.94,6926.9,7,"49",101,90,20240604215511,4073.5,19,55,"81A-1652",8
"2024-06-04 22:37:43",156.94286,22.44409,99.94,6926.9,1,"13",101,90,20240604223731,4073.5,19,55,"81A-1652",8
"2024-06-04 22:40:43",156.94495,-69.4,99.97,6926.9,2,"14",101,90,20240604224031,4073.5,19,55,"81A-1652",8
"2024-06-04 22:43:42",156.94701,22.44955,99.97,6926.9,3,"15",101,90,20240604224330,4073.5,19,55,"81A-1652",8
"2024-06-04 22:46:40",156.94907,22.33045,99.98,6926.9,4,"16",101,90,20240604224628,4073.5,19,55,"81A-1652",8
"2024-06-04 22:49:28",156.95102,29.24091,99.98,6926.9,5,"10",101,90,20240604224928,4073.5,19,55,"81A-1652",8
"2024-06-04 22:52:27",156.95309,22.36364,99.98,6926.9,6,"9",101,90,20240604225215,4073.5,19,55,"81A-1652",8
"2024-06-04 22:55:27",156.95517,-69.12364,99.98,6926.9,7,"49",101,90,20240604225514,4073.5,19,55,"81A-1652",8
"2024-06-04 23:37:43",156.98453,22.22318,99.96,6926.9,1,"13",101,90,20240604233731,4073.5,19,55,"81A-1652",8
"2024-06-04 23:40:42",156.9866,-70.05227,99.99,6926.9,2,"14",101,90,20240604234030,4073.5,19,55,"81A-1652",8
"2024-06-04 23:43:42",156.98868,22.12591,99.99,6926.9,3,"15",101,90,20240604234330,4073.5,19,55,"81A-1652",8
"2024-06-04 23:46:40",156.99074,22.06545,100,6926.9,4,"16",101,90,20240604234628,4073.5,19,55,"81A-1652",8
"2024-06-04 23:49:26",156.99266,30.98818,99.99,6926.9,5,"10",101,90,20240604234926,4073.5,19,55,"81A-1652",8
"2024-06-04 23:52:25",156.99474,22.09591,99.99,6926.9,6,"9",101,90,20240604235213,4073.5,19,55,"81A-1652",8
"2024-06-04 23:55:23",156.99679,-69.15318,99.99,6926.9,7,"49",101,90,20240604235511,4073.5,19,55,"81A-1652",8
"2024-06-05 00:37:43",157.0262,22.07455,99.91,6926.9,1,"13",101,90,20240605003731,4073.5,19,55,"81A-1652",8
"2024-06-05 00:40:42",157.02826,-68.76409,99.92,6926.9,2,"14",101,90,20240605004030,4073.5,19,55,"81A-1652",8
"2024-06-05 00:43:40",157.03032,22.02773,99.92,6926.9,3,"15",101,90,20240605004328,4073.5,19,55,"81A-1652",8
"2024-06-05 00:46:38",157.03238,21.91045,99.92,6926.9,4,"16",101,90,20240605004626,4073.5,19,55,"81A-1652",8
"2024-06-05 00:49:24",157.03431,29.31591,99.92,6926.9,5,"10",101,90,20240605004924,4073.5,19,55,"81A-1652",8
"2024-06-05 00:52:23",157.03638,22.00773,99.92,6926.9,6,"9",101,90,20240605005211,4073.5,19,55,"81A-1652",8
"2024-06-05 00:55:21",157.03844,-68.91318,99.92,6926.9,7,"49",101,90,20240605005509,4073.5,19,55,"81A-1652",8
"2024-06-05 01:37:43",157.06786,21.98227,99.87,6926.9,1,"13",101,90,20240605013731,4073.5,19,55,"81A-1652",8
"2024-06-05 01:40:41",157.06992,-69.715,99.89,6926.9,2,"14",101,90,20240605014029,4073.5,19,55,"81A-1652",8
"2024-06-05 01:43:40",157.07199,21.95273,99.88,6926.9,3,"15",101,90,20240605014328,4073.5,19,55,"81A-1652",8
"2024-06-05 01:46:38",157.07405,21.88364,99.9,6926.9,4,"16",101,90,20240605014626,4073.5,19,55,"81A-1652",8
"2024-06-05 01:49:24",157.07597,27.79955,99.9,6926.9,5,"10",101,90,20240605014924,4073.5,19,55,"81A-1652",8
"2024-06-05 01:52:23",157.07804,21.97864,99.89,6926.9,6,"9",101,90,20240605015211,4073.5,19,55,"81A-1652",8
"2024-06-05 01:55:23",157.08013,-69.34455,99.88,6926.9,7,"49",101,90,20240605015510,4073.5,19,55,"81A-1652",8
"2024-06-05 02:37:43",157.10953,21.96818,99.86,6926.9,1,"13",101,90,20240605023731,4073.5,19,55,"81A-1652",8
"2024-06-05 02:40:41",157.11159,-70.16682,99.87,6926.9,2,"14",101,90,20240605024029,4073.5,19,55,"81A-1652",8
"2024-06-05 02:43:39",157.11365,21.93364,99.87,6926.9,3,"15",101,90,20240605024327,4073.5,19,55,"81A-1652",8
"2024-06-05 02:46:37",157.11571,21.84818,99.87,6926.9,4,"16",101,90,20240605024625,4073.5,19,55,"81A-1652",8
"2024-06-05 02:49:23",157.11763,29.73773,99.87,6926.9,5,"10",101,90,20240605024923,4073.5,19,55,"81A-1652",8
"2024-06-05 02:52:24",157.11972,22.02682,99.87,6926.9,6,"9",101,90,20240605025212,4073.5,19,55,"81A-1652",8
"2024-06-05 02:55:22",157.12178,-69.71409,99.87,6926.9,7,"49",101,90,20240605025510,4073.5,19,55,"81A-1652",8
"2024-06-05 03:37:43",157.15119,21.89818,99.8,6926.9,1,"13",101,90,20240605033731,4073.5,19,55,"81A-1652",8
"2024-06-05 03:40:41",157.15326,-69.02136,99.82,6926.9,2,"14",101,90,20240605034029,4073.5,19,55,"81A-1652",8
"2024-06-05 03:43:40",157.15532,21.82864,99.82,6926.9,3,"15",101,90,20240605034328,4073.5,19,55,"81A-1652",8
"2024-06-05 03:46:39",157.1574,21.72727,99.83,6926.9,4,"16",101,90,20240605034627,4073.5,19,55,"81A-1652",8
"2024-06-05 03:49:26",157.15933,28.55864,99.83,6926.9,5,"10",101,90,20240605034926,4073.5,19,55,"81A-1652",8
"2024-06-05 03:52:25",157.1614,21.87455,99.83,6926.9,6,"9",101,90,20240605035213,4073.5,19,55,"81A-1652",8
"2024-06-05 03:55:24",157.16347,-69.45909,99.83,6926.9,7,"49",101,90,20240605035511,4073.5,19,55,"81A-1652",8
"2024-06-05 04:37:43",157.19286,21.72909,99.77,6926.9,1,"13",101,90,20240605043731,4073.5,19,55,"81A-1652",8
"2024-06-05 04:40:41",157.19492,-69.995,99.8,6926.9,2,"14",101,90,20240605044029,4073.5,19,55,"81A-1652",8
"2024-06-05 04:43:39",157.19699,21.70773,99.8,6926.9,3,"15",101,90,20240605044327,4073.5,19,55,"81A-1652",8
"2024-06-05 04:46:38",157.19905,21.59318,99.8,6926.9,4,"16",101,90,20240605044626,4073.5,19,55,"81A-1652",8
"2024-06-05 04:49:25",157.20099,29.90364,99.8,6926.9,5,"10",101,90,20240605044925,4073.5,19,55,"81A-1652",8
"2024-06-05 04:52:25",157.20307,21.78636,99.8,6926.9,6,"9",101,90,20240605045213,4073.5,19,55,"81A-1652",8
"2024-06-05 04:55:25",157.20515,-69.23636,99.8,6926.9,7,"49",101,90,20240605045512,4073.5,19,55,"81A-1652",8
"2024-06-05 05:37:43",157.23453,21.77409,99.75,6926.9,1,"13",101,90,20240605053731,4073.5,19,55,"81A-1652",8
"2024-06-05 05:40:43",157.23661,-69.40545,99.77,6926.9,2,"14",101,90,20240605054031,4073.5,19,55,"81A-1652",8
"2024-06-05 05:43:42",157.23868,21.77545,99.77,6926.9,3,"15",101,90,20240605054330,4073.5,19,55,"81A-1652",8
"2024-06-05 05:46:41",157.24075,21.68773,99.79,6926.9,4,"16",101,90,20240605054629,4073.5,19,55,"81A-1652",8
"2024-06-05 05:49:27",157.24267,29.03409,99.79,6926.9,5,"10",101,90,20240605054927,4073.5,19,55,"81A-1652",8
"2024-06-05 05:52:26",157.24475,21.86682,99.77,6926.9,6,"9",101,90,20240605055214,4073.5,19,55,"81A-1652",8
"2024-06-05 05:55:25",157.24682,-69.54591,99.77,6926.9,7,"49",101,90,20240605055512,4073.5,19,55,"81A-1652",8
"2024-06-05 06:37:43",157.27619,21.92818,99.76,6926.9,1,"13",101,90,20240605063731,4073.5,19,55,"81A-1652",8
"2024-06-05 06:40:41",157.27826,-69.20864,99.79,6926.9,2,"14",101,90,20240605064029,4073.5,19,55,"81A-1652",8
"2024-06-05 06:43:39",157.28032,21.96318,99.79,6926.9,3,"15",101,90,20240605064327,4073.5,19,55,"81A-1652",8
"2024-06-05 06:46:39",157.2824,21.96682,99.79,6926.9,4,"16",101,90,20240605064627,4073.5,19,55,"81A-1652",8
"2024-06-05 06:49:27",157.28434,27.71636,99.8,6926.9,5,"10",101,90,20240605064927,4073.5,19,55,"81A-1652",8
"2024-06-05 06:52:26",157.28641,22.15227,99.8,6926.9,6,"9",101,90,20240605065214,4073.5,19,55,"81A-1652",8
"2024-06-05 06:55:25",157.28848,-69.68,99.8,6926.9,7,"49",101,90,20240605065512,4073.5,19,55,"81A-1652",8
"2024-06-05 07:37:43",157.31786,22.43091,99.75,6926.9,1,"13",101,90,20240605073731,4073.5,19,55,"81A-1652",8
"2024-06-05 07:40:42",157.31993,-69.82227,99.77,6926.9,2,"14",101,90,20240605074030,4073.5,19,55,"81A-1652",8
"2024-06-05 07:43:40",157.32199,22.51318,99.78,6926.9,3,"15",101,90,20240605074328,4073.5,19,55,"81A-1652",8
"2024-06-05 07:46:38",157.32406,22.39318,99.79,6926.9,4,"16",101,90,20240605074626,4073.5,19,55,"81A-1652",8
"2024-06-05 07:49:24",157.32597,29.85955,99.79,6926.9,5,"10",101,90,20240605074924,4073.5,19,55,"81A-1652",8
"2024-06-05 07:52:24",157.32806,22.51318,99.77,6926.9,6,"9",101,90,20240605075212,4073.5,19,55,"81A-1652",8
"2024-06-05 07:55:22",157.33012,-69.62455,99.77,6926.9,7,"49",101,90,20240605075510,4073.5,19,55,"81A-1652",8
"2024-06-05 08:37:43",157.35953,22.39909,99.77,6926.9,1,"13",101,90,20240605083731,4073.5,19,55,"81A-1652",8
"2024-06-05 08:40:41",157.36159,-69.01455,99.79,6926.9,2,"14",101,90,20240605084029,4073.5,19,55,"81A-1652",8
"2024-06-05 08:43:40",157.36366,22.46864,99.78,6926.9,3,"15",101,90,20240605084328,4073.5,19,55,"81A-1652",8
"2024-06-05 08:46:39",157.36573,22.42636,99.79,6926.9,4,"16",101,90,20240605084627,4073.5,19,55,"81A-1652",8
"2024-06-05 08:49:25",157.36765,28.70727,99.79,6926.9,5,"10",101,90,20240605084925,4073.5,19,55,"81A-1652",8
"2024-06-05 08:52:24",157.36972,22.63636,99.79,6926.9,6,"9",101,90,20240605085212,4073.5,19,55,"81A-1652",8
"2024-06-05 08:55:22",157.37178,-68.68045,99.79,6926.9,7,"49",101,90,20240605085510,4073.5,19,55,"81A-1652",8
"2024-06-05 09:37:43",157.40119,23.00545,99.75,6926.9,1,"13",101,90,20240605093731,4073.5,19,55,"81A-1652",8
"2024-06-05 09:40:41",157.40325,-69.74364,99.76,6926.9,2,"14",101,90,20240605094029,4073.5,19,55,"81A-1652",8
"2024-06-05 09:43:39",157.40532,23.05727,99.76,6926.9,3,"15",101,90,20240605094327,4073.5,19,55,"81A-1652",8
"2024-06-05 09:46:38",157.40738,23,99.76,6926.9,4,"16",101,90,20240605094626,4073.5,19,55,"81A-1652",8
"2024-06-05 09:49:25",157.40933,28.60909,99.76,6926.9,5,"10",101,90,20240605094925,4073.5,19,55,"81A-1652",8
"2024-06-05 09:52:25",157.4114,23.395,99.76,6926.9,6,"9",101,90,20240605095213,4073.5,19,55,"81A-1652",8
"2024-06-05 09:55:26",157.4135,-69.15318,99.77,6926.9,7,"49",101,90,20240605095513,4073.5,19,55,"81A-1652",8
"2024-06-05 10:37:43",157.44286,24.20727,99.71,6926.9,1,"13",101,90,20240605103731,4073.5,19,55,"81A-1652",8
"2024-06-05 10:40:41",157.44492,-69.265,99.72,6926.9,2,"14",101,90,20240605104029,4073.5,19,55,"81A-1652",8
"2024-06-05 10:43:39",157.44698,24.08864,99.72,6926.9,3,"15",101,90,20240605104327,4073.5,19,55,"81A-1652",8
"2024-06-05 10:46:38",157.44905,23.84818,99.73,6926.9,4,"16",101,90,20240605104626,4073.5,19,55,"81A-1652",8
"2024-06-05 10:49:25",157.45098,30.5,99.73,6926.9,5,"10",101,90,20240605104925,4073.5,19,55,"81A-1652",8
"2024-06-05 10:52:25",157.45307,24.20182,99.73,6926.9,6,"9",101,90,20240605105213,4073.5,19,55,"81A-1652",8
"2024-06-05 10:55:25",157.45515,-68.85909,99.74,6926.9,7,"49",101,90,20240605105513,4073.5,19,55,"81A-1652",8
"2024-06-05 11:37:43",157.48453,24.75545,99.68,6926.9,1,"13",101,90,20240605113731,4073.5,19,55,"81A-1652",8
"2024-06-05 11:40:41",157.48659,-68.95909,99.7,6926.9,2,"14",101,90,20240605114029,4073.5,19,55,"81A-1652",8
"2024-06-05 11:43:39",157.48865,24.54273,99.71,6926.9,3,"15",101,90,20240605114327,4073.5,19,55,"81A-1652",8
"2024-06-05 11:46:38",157.49072,24.47364,99.71,6926.9,4,"16",101,90,20240605114626,4073.5,19,55,"81A-1652",8
"2024-06-05 11:49:24",157.49264,29.82545,99.72,6926.9,5,"10",101,90,20240605114924,4073.5,19,55,"81A-1652",8
"2024-06-05 11:52:24",157.49472,24.68455,99.72,6926.9,6,"9",101,90,20240605115212,4073.5,19,55,"81A-1652",8
"2024-06-05 11:55:23",157.49679,-68.37955,99.72,6926.9,7,"49",101,90,20240605115511,4073.5,19,55,"81A-1652",8
"2024-06-05 12:37:43",157.52619,25.44864,99.65,6926.9,1,"13",101,90,20240605123731,4073.5,19,55,"81A-1652",8
"2024-06-05 12:40:41",157.52825,-69.10455,99.67,6926.9,2,"14",101,90,20240605124029,4073.5,19,55,"81A-1652",8
"2024-06-05 12:43:40",157.53033,25.54318,99.66,6926.9,3,"15",101,90,20240605124328,4073.5,19,55,"81A-1652",8
"2024-06-05 12:46:38",157.53238,25.17727,99.66,6926.9,4,"16",101,90,20240605124626,4073.5,19,55,"81A-1652",8
"2024-06-05 12:49:26",157.53433,32.40182,99.66,6926.9,5,"10",101,90,20240605124926,4073.5,19,55,"81A-1652",8
"2024-06-05 12:52:27",157.53642,25.20091,99.65,6926.9,6,"9",101,90,20240605125215,4073.5,19,55,"81A-1652",8
"2024-06-05 12:55:25",157.53848,-68.70227,99.65,6926.9,7,"49",101,90,20240605125513,4073.5,19,55,"81A-1652",8
"2024-06-05 13:37:43",157.56786,24.91091,99.59,6926.9,1,"13",101,90,20240605133731,4073.5,19,55,"81A-1652",8
"2024-06-05 13:40:41",157.56992,-68.93227,99.61,6926.9,2,"14",101,90,20240605134029,4073.5,19,55,"81A-1652",8
"2024-06-05 13:43:40",157.57199,24.82773,99.61,6926.9,3,"15",101,90,20240605134328,4073.5,19,55,"81A-1652",8
"2024-06-05 13:46:39",157.57406,24.67409,99.61,6926.9,4,"16",101,90,20240605134627,4073.5,19,55,"81A-1652",8
"2024-06-05 13:49:28",157.57602,31.23045,99.6,6926.9,5,"10",101,90,20240605134928,4073.5,19,55,"81A-1652",8
"2024-06-05 13:52:27",157.57809,25.54818,99.59,6926.9,6,"9",101,90,20240605135215,4073.5,19,55,"81A-1652",8
"2024-06-05 13:55:27",157.58017,-68.53864,99.59,6926.9,7,"49",101,90,20240605135514,4073.5,19,55,"81A-1652",8
"2024-06-05 14:37:43",157.60953,25.99545,99.48,6926.9,1,"13",101,90,20240605143731,4073.5,19,55,"81A-1652",8
"2024-06-05 14:40:41",157.61159,-69.43818,99.51,6926.9,2,"14",101,90,20240605144029,4073.5,19,55,"81A-1652",8
"2024-06-05 14:43:39",157.61365,25.67909,99.5,6926.9,3,"15",101,90,20240605144327,4073.5,19,55,"81A-1652",8
"2024-06-05 14:46:38",157.61572,25.27455,99.49,6926.9,4,"16",101,90,20240605144626,4073.5,19,55,"81A-1652",8
"2024-06-05 14:49:24",157.61764,30.38,99.49,6926.9,5,"10",101,90,20240605144924,4073.5,19,55,"81A-1652",8
"2024-06-05 14:52:23",157.61971,25.61591,99.48,6926.9,6,"9",101,90,20240605145211,4073.5,19,55,"81A-1652",8
"2024-06-05 14:55:24",157.62181,-68.86455,99.48,6926.9,7,"49",101,90,20240605145511,4073.5,19,55,"81A-1652",8
"2024-06-05 15:37:43",157.65119,24.67,99.41,6926.9,1,"13",101,90,20240605153731,4073.5,19,55,"81A-1652",8
"2024-06-05 15:40:41",157.65325,-68.94091,99.43,6926.9,2,"14",101,90,20240605154029,4073.5,19,55,"81A-1652",8
"2024-06-05 15:43:39",157.65531,24.26727,99.41,6926.9,3,"15",101,90,20240605154327,4073.5,19,55,"81A-1652",8
"2024-06-05 15:46:39",157.6574,24.12318,99.41,6926.9,4,"16",101,90,20240605154627,4073.5,19,55,"81A-1652",8
"2024-06-05 15:49:25",157.65932,32.44227,99.41,6926.9,5,"10",101,90,20240605154925,4073.5,19,55,"81A-1652",8
"2024-06-05 15:52:24",157.66139,23.91591,99.4,6926.9,6,"9",101,90,20240605155212,4073.5,19,55,"81A-1652",8
"2024-06-05 15:55:24",157.66347,-69.07,99.4,6926.9,7,"49",101,90,20240605155511,4073.5,19,55,"81A-1652",8
"2024-06-05 16:37:43",157.69286,22.90045,99.33,6926.9,1,"13",101,90,20240605163731,4073.5,19,55,"81A-1652",8
"2024-06-05 16:40:42",157.69493,-69.375,99.35,6926.9,2,"14",101,90,20240605164030,4073.5,19,55,"81A-1652",8
"2024-06-05 16:43:40",157.69699,22.79818,99.35,6926.9,3,"15",101,90,20240605164328,4073.5,19,55,"81A-1652",8
"2024-06-05 16:46:38",157.69905,22.80864,99.36,6926.9,4,"16",101,90,20240605164626,4073.5,19,55,"81A-1652",8
"2024-06-05 16:49:25",157.70098,29.94864,99.36,6926.9,5,"10",101,90,20240605164925,4073.5,19,55,"81A-1652",8
"2024-06-05 16:52:24",157.70306,23.00864,99.36,6926.9,6,"9",101,90,20240605165212,4073.5,19,55,"81A-1652",8
"2024-06-05 16:55:25",157.70515,-69.43045,99.36,6926.9,7,"49",101,90,20240605165512,4073.5,19,55,"81A-1652",8
"2024-06-05 17:37:43",157.73453,22.90091,99.31,6926.9,1,"13",101,90,20240605173731,4073.5,19,55,"81A-1652",8
"2024-06-05 17:40:41",157.73659,-69.40545,99.33,6926.9,2,"14",101,90,20240605174029,4073.5,19,55,"81A-1652",8
"2024-06-05 17:43:39",157.73865,22.62318,99.32,6926.9,3,"15",101,90,20240605174327,4073.5,19,55,"81A-1652",8
"2024-06-05 17:46:37",157.74071,22.60545,99.33,6926.9,4,"16",101,90,20240605174625,4073.5,19,55,"81A-1652",8
"2024-06-05 17:49:25",157.74265,31.42682,99.32,6926.9,5,"10",101,90,20240605174925,4073.5,19,55,"81A-1652",8
"2024-06-05 17:52:24",157.74472,22.59364,99.32,6926.9,6,"9",101,90,20240605175212,4073.5,19,55,"81A-1652",8
"2024-06-05 17:55:24",157.74681,-69.18091,99.32,6926.9,7,"49",101,90,20240605175511,4073.5,19,55,"81A-1652",8
"2024-06-05 18:37:43",157.77619,22.62545,99.21,6926.9,1,"13",101,90,20240605183731,4073.5,19,55,"81A-1652",8
"2024-06-05 18:40:42",157.77826,-69.13182,99.22,6926.9,2,"14",101,90,20240605184030,4073.5,19,55,"81A-1652",8
"2024-06-05 18:43:40",157.78032,22.67045,99.22,6926.9,3,"15",101,90,20240605184328,4073.5,19,55,"81A-1652",8
"2024-06-05 18:46:38",157.78239,22.53318,99.22,6926.9,4,"16",101,90,20240605184626,4073.5,19,55,"81A-1652",8
"2024-06-05 18:49:25",157.78432,29.65864,99.22,6926.9,5,"10",101,90,20240605184925,4073.5,19,55,"81A-1652",8
"2024-06-05 18:52:24",157.78639,22.72545,99.21,6926.9,6,"9",101,90,20240605185212,4073.5,19,55,"81A-1652",8
"2024-06-05 18:55:24",157.78848,-69.59364,99.21,6926.9,7,"49",101,90,20240605185511,4073.5,19,55,"81A-1652",8
"2024-06-05 19:37:43",157.81786,22.61818,99.13,6926.9,1,"13",101,90,20240605193731,4073.5,19,55,"81A-1652",8
"2024-06-05 19:40:41",157.81992,-69.485,99.15,6926.9,2,"14",101,90,20240605194029,4073.5,19,55,"81A-1652",8
"2024-06-05 19:43:41",157.822,22.555,99.16,6926.9,3,"15",101,90,20240605194329,4073.5,19,55,"81A-1652",8
"2024-06-05 19:46:39",157.82406,22.505,99.17,6926.9,4,"16",101,90,20240605194627,4073.5,19,55,"81A-1652",8
"2024-06-05 19:49:26",157.82601,31.51227,99.17,6926.9,5,"10",101,90,20240605194926,4073.5,19,55,"81A-1652",8
"2024-06-05 19:52:25",157.82807,22.64,99.17,6926.9,6,"9",101,90,20240605195213,4073.5,19,55,"81A-1652",8
"2024-06-05 19:55:24",157.83014,-68.99227,99.18,6926.9,7,"49",101,90,20240605195511,4073.5,19,55,"81A-1652",8
"2024-06-05 20:37:43",157.85953,22.28773,99.12,6926.9,1,"13",101,90,20240605203731,4073.5,19,55,"81A-1652",8
"2024-06-05 20:40:42",157.8616,-69.325,99.13,6926.9,2,"14",101,90,20240605204030,4073.5,19,55,"81A-1652",8
"2024-06-05 20:43:41",157.86367,22.23045,99.13,6926.9,3,"15",101,90,20240605204329,4073.5,19,55,"81A-1652",8
"2024-06-05 20:46:39",157.86573,22.17045,99.13,6926.9,4,"16",101,90,20240605204627,4073.5,19,55,"81A-1652",8
"2024-06-05 20:49:27",157.86768,30.12318,99.13,6926.9,5,"10",101,90,20240605204927,4073.5,19,55,"81A-1652",8
"2024-06-05 20:52:26",157.86975,22.23818,99.12,6926.9,6,"9",101,90,20240605205214,4073.5,19,55,"81A-1652",8
"2024-06-05 20:55:25",157.87182,-69.54136,99.1,6926.9,7,"49",101,90,20240605205512,4073.5,19,55,"81A-1652",8
"2024-06-05 21:37:43",157.90119,22.005,99.09,6926.9,1,"13",101,90,20240605213731,4073.5,19,55,"81A-1652",8
"2024-06-05 21:40:43",157.90328,-69.96455,99.12,6926.9,2,"14",101,90,20240605214031,4073.5,19,55,"81A-1652",8
"2024-06-05 21:43:41",157.90535,21.98273,99.12,6926.9,3,"15",101,90,20240605214329,4073.5,19,55,"81A-1652",8
"2024-06-05 21:46:39",157.9074,21.90227,99.12,6926.9,4,"16",101,90,20240605214627,4073.5,19,55,"81A-1652",8
"2024-06-05 21:49:25",157.90932,28.67864,99.13,6926.9,5,"10",101,90,20240605214925,4073.5,19,55,"81A-1652",8
"2024-06-05 21:52:24",157.91139,21.97909,99.12,6926.9,6,"9",101,90,20240605215212,4073.5,19,55,"81A-1652",8
"2024-06-05 21:55:24",157.91348,-69.32136,99.13,6926.9,7,"49",101,90,20240605215511,4073.5,19,55,"81A-1652",8
"2024-06-05 22:37:43",157.94286,22.01591,99.1,6926.9,1,"13",101,90,20240605223731,4073.5,19,55,"81A-1652",8
"2024-06-05 22:40:42",157.94494,-69.54045,99.13,6926.9,2,"14",101,90,20240605224030,4073.5,19,55,"81A-1652",8
"2024-06-05 22:43:42",157.94701,21.99591,99.12,6926.9,3,"15",101,90,20240605224330,4073.5,19,55,"81A-1652",8
"2024-06-05 22:46:40",157.94907,21.90318,99.13,6926.9,4,"16",101,90,20240605224628,4073.5,19,55,"81A-1652",8
"2024-06-05 22:49:26",157.951,30.52727,99.13,6926.9,5,"10",101,90,20240605224926,4073.5,19,55,"81A-1652",8
"2024-06-05 22:52:26",157.95308,21.99818,99.12,6926.9,6,"9",101,90,20240605225214,4073.5,19,55,"81A-1652",8
